artist,title,lyric
  샘김 (Sam Kim)  ,그 여름밤,너를 처음 만났던 날 밝게 웃던 네게 말 걸었던 날 우리가 된 그 여름밤 가만히 내 손을 잡았던 그 어느 밤 기억해 지금 여기 사랑에 빠진 우리 언젠가 먼 훗날에 그 여름날 떠오를 때 그때 같이 웃자 Sunny days 네 옆에 있을게 약속할게 나 언제나 내게 기대도 돼 Rainy days 혼자라 느껴질 때 편히 쉴 수 있게 이제 내가 너의 포근한 밤이 되어줄게 우리 처음 그날처럼 Right there next to you Right there next to you 언제나 내게 기대도 돼 기억해 지금 여기 함께 걸었던 이 길 언젠가 먼 훗날에 문득 뒤를 돌아보며 그때도 같이 웃자 Sunny days 네 옆에 있을게 약속할게 나 언제나 내게 기대도 돼 Rainy days 혼자라 느껴질 때 편히 쉴 수 있게 이제 내가 너의 따뜻한 빛이 되어줄게 우리 처음 그날처럼 밝게 웃고 있던 너 내 손 잡아 주던 너 우리 처음 만났던 날 사랑에 빠졌던 그 여름날
"  헨리 (HENRY) ,  박정현 ,  하림 ,  임헌일  ",I LUV U (아말피 밤바다 버스킹 Ver.),사라졌네 잠시 곁에 있다가 항상 너의 뒤에 있다 생각했는데 사랑이 왜 어려운 건지 가르쳐줘서 고마워 정말로 아주 이미 내 옆엔 널 꼭 닮은 여자가 앉아있지만 너의 빈자리를 대신할 순 없어 하지만 난 사랑할래 너를 꼭 닮은 그녀와 너에겐 미안하지만 나는 지금 누군가 필요해 네가 제일 좋아했던 그 말 이젠 늦었지만 너는 아니지만 I love you 타버렸네 잠시 빛을 내다가 항상 나의 옆에 있다 생각했는데 사랑이 왜 아프다 하는지 가르쳐줘서 고마워 정말로 아주 이미 내 옆엔 널 꼭 닮은 여자가 앉아있지만 너의 빈자리를 대신할 순 없어 하지만 난 사랑할래 너를 꼭 닮은 그녀와 너에겐 미안하지만 나는 지금 누군가 필요해 네가 제일 좋아했던 그 말 이젠 늦었지만 너는 아니지만 I love you Girl I need you now Need you now with me Girl I need you now Need you now with me by my side 오늘 밤엔 돌아갈래 나와 꼭 닮은 너에게 날 이기적이라고 욕해도 난 지금 네가 필요해 네가 제일 좋아했던 그 말 이젠 늦었지만 너는 아니지만 I love you I love you
  Meego  ,full of stars,Full of stars I wish I could be there with you Full of stars I wish I could be there with you Can I sleep in your bed tonight I just wanna be close to you Full of stars 마치 장맛비처럼 Falling down 나와 함께 꿈을 꾼 다음 쏟아지는 별처럼 falling Wait until the door opens 준비를 해야 해 We are just like the rain That rises and falls again Full of stars Full of stars Full of stars Full of stars
  Zion.T  ,No Make Up,진하게 화장을 하고 예쁘게 머리를 하고 오늘도 집을 나서는 넌 예뻐 높은 구두를 신고 짧은 치마를 입고 있는 너 너무나 아름다워 but 넌 모를 거야 자다가 일어나 살짝 부은 얼굴이 얼마나 예쁜지 넌 모를 거야 자기 전 세수한 니 모습이 얼마나 예쁜지 자꾸 거울 보지 마 몸무게 신경 쓰지 마 넌 그냥 그대로 너무 예쁜 걸 No make up ye no make up ye No make up 일 때 제일 예쁜 너 빨간색 립스틱보다 투명한 립밤이 좋아 저 하늘 구름보다 자연스러워 어제도 힘들었는지 너무 지쳐 보여 너 이리 와서 내 품에 안겨 baby 넌 모를 거야 아이라인 없이 웃는 너의 예쁜 눈 웃음을 넌 모를 거야 메이크업 베이스 지우면 빛나는 우윳빛 피부 자꾸 거울 보지 마 몸무게 신경 쓰지 마 넌 그냥 그대로 너무 예쁜 걸 No make up ye no make up ye No make up 일 때 제일 예쁜 너 아무리 얘기해도 넌 모르겠다고 하지만 바보 같아 오늘 내일 다음 날도 매일 말해주고파 예쁜 얼굴 넌 그냥 그대로 너무 예쁜 걸 No make up ye no make up ye No make up 일 때 제일 예쁜 너
  Natalie Duncan  ,Black Thorn (Album Version),My head is in a black frame Got your words all over my grave He was a picture like no one would believe With a hit flask and a white mask A flame head and an empty bed I Walked a mile out of town just to see Gravel 'neath the portrait Your paint covering up the crack so cracked up If your coming back to visit me He was the wealthiest poor man And he was the emptiest tunnel 'Neath the dark darkest river to the sea You were my black thorn Underneath my ground and now my My shaking hands forever bleed Forever bleed Forever bleed With a flat hat and a sharpened Nose a body that crumbled under The cold and the wind and hail And rain of our bitter streets He called me sweetheart I sold him my soul in return For his charm and he used My pain to suck my blood To suck my blood He came back twice and I wore him like an old shirt Wrapped me up and cut up my Skin and made me weep weep weep weep Oh my head is in a black frame Got your words branded on my brain I went insane so he could feel like a man again You were my black thorn Underneath my ground and now My shaking hands forever bleed Forever bleed Forever bleed And You were my black thorn Underneath my ground and now My shaking hands forever bleed Oh and I say it to you You were my black thorn Underneath my ground and now My shaking hands forever bleed Forever bleed Forever bleed Forever bleed Forever bleed Forever bleed Forever bleed
  바비 킴  ,바래다주고 오는길,바래다주고 오는 길 또 그새 보고 싶어서 내게 전화를 했어 나 참 안이랬었는데 너를 만나고 달라진 오 내 모습 두근대던 가슴에 사랑이 스며들고 가난했던 마음을 너로 가득 채우고 포근했던 말들로 사랑을 속삭이면 그 해 추운 겨울도 따스할 수 있어서 그럴수가 있어서  내 눈은 너만 보나봐 내 귀는 니 목소리만 들리게 되었나봐 자꾸만 나 변해가나봐 너를 만나고 사랑을 또 배우고 내 가슴은 아직도 너만 보면 설레고 포근했던 말들이 나를 버티게하고 부드러운 손길로 나의 손을 잡을 때 세상에 지쳐있던 나는 힘을 내곤해 니가 곁에 있어서  세상에 너란 사람은 한 사람 뿐이지만 나에게 너란 사람은 세상일 수 있다고 너에게 고백 하고 싶은 말 사랑해 아껴둔 그 말 한 마디 두근대던 가슴에 사랑이 스며들고 가난했던 마음을 너로 가득채우고 포근했던 말들로 사랑을 속삭이면 올해 추운 겨울도 마냥 행복할거야 따스할 수 있어서
  Boyz II Men  ,Brokenhearted (Soulpower Mix),Lonely brokenhearted Life's not over I can start again While I'm lonely brokenhearted It's a hurting thing to get over I'm young but I'm wise Enough to know that you Don't fall in love overnight That's why I thought if I Took my time that everything In love would be right But as soon as I closed my eyes I was saying to love Goodbye But I guess I'm Lonely brokenhearted Life's not over I can start again While I'm lonely brokenhearted It's a hurting thing to get over No more empty conversation Next time I will be totally sure Don't want the pain of falling In and out of love It's more Than my poor heart should endure So I listen to all the advice And remember each time I cry But I guess I'm Lonely brokenhearted Life's not over I can start again While I'm lonely brokenhearted It's a hurting thing to get over Lonely brokenhearted Life's not over I can start again While I'm lonely brokenhearted It's a hurting thing to get over  so I listen to all the advice And remember each time I cry only brokenhearted Lonely brokenhearted Life's not over I can start again While I'm lonely brokenhearted It's a hurting thing to get over Never gonna be alone again That's why I asked you to be My bestfriend boy you know Your always on my mind Think about ya all the time Lonely brokenhearted It's a hurting thing to get over It's a hurting thing to get over Lonely brokenhearted Life's not over I can start again While I'm lonely brokenhearted
  Horace Brown  ,I Like,"Chorus:I like (I like it) I like (I like) I like (Oh baby) I like it (I) I like, I like (kiss me allover), I like, I like (Oh yeah)  Verse 1:Patiently waiting for you to walk through the door I can hardly wait, 'cause I know what you're coming for Another night of extacy, the things you do to me Girl you give me so much pleasure, freak me baby whatever I want you to  Take me to another world (Oh baby) Freak me be my nasty girl (Freak me whatever all night) All night long girl don't hold back (Don't you hold back, no) Keep it right there girl I like it like that (I like it)  Chorus:I like (I like it) I like (I like) I like (Oh baby) I like it (I) I like, I like (kiss me allover), I like, I like (Oh yeah)  Verse 2:When the lights go down it's on until the early morn' Our bodies join together now I see it's done You lick me baby allover and I never let you go 'Cause you're my nasty lover and I'm your Scorpio  Take me to another world (Take me baby) Freak me be my nasty girl (Oh baby) All night long girl don't hold back (All night long, no, no, no baby) Keep it right there girl I like it like that (I like that)  Chorus:I like (I like it) I like (I like) I like (Oh baby) I like it (I) I like, I like (kiss me allover), I like, I like (Oh yeah)  Bridge:The way you tease me baby The way you please me baby Keep it going on On and on and on The way you tease me baby The way you please me baby Keep it going on On and on and on  Chorus x4 Bridge: till it fade"
  IN&CHOO (인앤추)  ,스냅백 (Snapback) (With Sfcrew),거리를 가득 채운 다 똑같은 얼굴들 이제는 의미 없어 내 스타일 아닌걸 자연미 하나면 난 반할듯 하지만 그런 여자 찾을 수 없는 걸 써클 없는 눈동자 손톱은 그냥 민자 눈썹은 짙고 까만 그냥 편한 여자 짧고 핫한 팬츠와 긴머린 그냥 묶자 근데 길바닥에서 내가 너를 본거야 Snapback Flat shoes Never plastic surgery Backpack 빨간 입술 화장 따윈 낭비지 Snapback 난 그게 마음에 들어 Snapback 오 너무 자연스러워 Snapback 잠깐 그냥 가지마라 Snapback 난 지금 말을 걸어 외모를 유행 따라 바꿔가며 고치는 거리에 많은 사람 대체 누가 누구야 능력도 안되면서 비싼 것 만 걸치는 허세는 과감해서 박수정도는 쳐주는 멋을 내지 않아도 멋이 나면 좋겠어 아무거나 걸쳐도 부티 날 수 없겠니 대체 어디서 그런 여자를 만날 수 있어 근데 길바닥에서 내가 너를 본거야 Snapback Flat shoes Never plastic surgery Backpack 빨간 입술 화장 따윈 낭비지 Snapback 난 그게 마음에 들어 Snapback 오 너무 자연스러워 Snapback 잠깐 그냥 가지마라 Snapback 난 지금 말을 걸어 내가 너를 본거야 Snapback Flat shoes Never plastic surgery Backpack 빨간 입술 화장 따윈 낭비지 Snapback 난 그게 마음에 들어 Snapback 오 너무 자연스러워 Snapback 잠깐 그냥 가지마라 Snapback 난 지금 말을 걸어
  Ruff Endz  ,You,I betcha that I could read your mind And tell you everything you're going through Baby I cry to find a thousand reasons why You're alone and acting so cold Tell me how long you've been this way Maybe I can open up your heart See I've been waiting all my life for someone just like you And I know you've been waiting too For someone to love you All you need is someone who cares Someone who will always be there All you need is to say is that you want me to be with you Girl I know you waited so long For someone to love you  Baby I wish I could be there For every time you ever shed a tear Baby I hate to see a pretty girl like you Going through the things that you do yeah Girl I think you've gone for far too long Without a good man to make you smile Now how can I appeal to you and make you understand That I'm here what are you waiting for Someone to love you All you need is someone who cares Someone who will always be there All you need is to say is that you want me to be with you Girl I know you waited so long For someone to love you Maybe you've been waiting for a man from all your fairy tales Or maybe just a man from all your dreams Try and think reality enjoy the possibilities cause girl you now you've waited so long For someone to love you you you you you You waited oh so long All you need is someone to care Someone who will always be there All you need is someone to care Someone who will always be there All you need is someone to care Someone who will always be there All you need is someone to care Someone who will always be there
  Homemadesoul  ,24／7,So many pitfalls in our life It seems to be no end When troubles come around We find out our true friends Why look to earthly pleasures Sprinkled all over with sin Just get on Jesus side and he'll show you a better end He's a 24/7 On time ever Lasting real true friend He's a 24/7 On time ever Lasting real true friend His love is overflowing There is nothing he can't do Just have the faith of a mustard seed And he'll give it to you He'll Stand the test of time He'll stay right by your side While other run away In his arms you can safely hide He's a 24/7 On time ever Lasting real true friend He's a 24/7 On time ever 24/7 On time everlasting 24/7 He's my best friend 24/7 On time everlasting 24/7 He's my best friend 24/7 On time everlasting 24/7 He's my best friend 24/7 On time everlasting 24/7 He's my best friend 24/7 On time everlasting 24/7 He's my best friend 24/7 On time everlasting 24/7 He's my best friend
  Joe  ,Make You My Baby,yo i wanna talk about tonight you know what's gonna happen you and me listen i hear your body calling baby asking me girl you're a prisoner you need to be set free your body speaking words that only my body can hear i feel the time is right because we're alone up in here you're staring at me as if you want me right now girl i know exactly what you need i know what you need so many nights i've dreamed of laying you down because you're a special lady and tonight i'm gonna be making you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby baby your voice is whispering telling me to take control our hearts are beating fast as we taking off our clothes girl i can feel the heat getting strong to sweat baby you and me making history sexually you're staring at me you're staring at me as if you want me right now girl i know exactly what you need i know what you need so many nights i've dreamed of laying you down because you're a special lady and tonight i'm gonna be making you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby after tonight you'll be baby a part of me we'll make history baby sexually girl this chemistry last an eternity because you're a special lady and tonight i'm gonna be making you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby Make you my baby
  문사운드  ,winter film (Feat. flowER),너의 어깨 위로 내려앉았던 눈꽃들이 문득 생각나 발개진 손으로 탈탈 털고서 해사히 웃던 너 내 영원이자 또 온기였었지 추운 겨우내 너로 버텼으니 온 세상이 녹았어 너랑 있으면 길어진 밤도 꽤 버틸만했어 oh baby do you remember the day 필름 속 담긴 우리의 겨울이 혹시나 점점 흐려질까 봐 자꾸 꺼내보게 되나 봐 oh baby do you remember the day 필름 속 담긴 우리의 겨울이 가끔 미치도록 그립고 또 애타면 널 찾아갈게 그리고 안아줄게 두 볼 위로 닿았던 그 따스함 오직 너와 나만 있었던 시간 온 세상이 녹았어 너랑 있으면 길어진 밤도 꽤 버틸 만 했어 oh baby do you remember the day 필름 속 담긴 우리의 겨울이 혹시나 점점 흐려질까 봐 자꾸 꺼내보게 되나 봐 oh baby do you remember the day 필름 속 담긴 우리의 겨울이 가끔 미치도록 그립고 또 애타면 널 찾아갈게 그리고 안아줄게 밤새 몰아치는 눈보라도 문 틈새로 스며드는 바람에도 네 생각은 흩어지질 못 하네 oh baby do you remember the day 필름 속 담긴 우리의 겨울이 혹시나 점점 흐려질까 봐 자꾸 꺼내보게 되나 봐 oh baby do you remember the day 필름 속 담긴 우리의 겨울이 가끔 미치도록 그립고 또 애타면 널 찾아갈게 그리고 안아줄게
  Thundercat  ,Tenfold,Maybe you'll see one day We'll be free From fear from fear remember my name I won't forget you even passing I know we'll be don't you forget me Strange how things work nothing's promised Let your heart beat you'll guide mine Your guide always we will survive I will go on no need for care Won't you trust me I know it's hard when you can't trust No one nothing you can't let love go You can trust me I will never leave you Right here always by your side Heavy dare we got to Share this love Who knows maybe we'll learn to fly
