artist,title,lyric
  최헌  ,구름 나그네,가다 말다 돌아서서 아쉬운 듯 바라본다미련없이 후회없이 남자답게 길을 간다눈물을 감추려고 하늘을 보니 정처 없는 구름나그네 어디로 가는걸까 아무말도 하지않고부는 바람 새소리에 고개 너머 님 찾으러눈물을 감추려고 하늘을 보니 정처 없는 구름나그네 어디로 가는걸까 아무말도 하지않고부는 바람 새소리에 고개 너머 님 찾으러
  박강성  ,문 밖에 있는 그대,그대 사랑했단 거 오래 전에 얘기지 노을처럼 피어난 가슴 태우던 사랑 그대 떠나 가던 밤 모두 잊으라시며 마지막 눈길 마저 외면하던 사람이 초라한 모습으로 다시 돌아와 오늘은 거기서 울지만 그렇게 버려 둔 내 마음속에 어떻게 사랑이 남아요 한번 떠난 사랑은 내 마음엔 없어요 추억도 내겐 없어요 문 밖에 있는 그대 눈물을 거둬요 가슴 아픈 사랑을 이제는 잊어요  초라한 모습으로 다시 돌아와 오늘은 거기서 울지만 그렇게 버려 둔 내 마음속에 어떻게 사랑이 남아요 한 번 떠난 사랑은 내 마음엔 없어요 추억도 내겐 없어요 문 밖에 있는 그대 눈물을 거둬요 가슴 아픈 사랑을 이제는 잊어요
  계은숙  ,노래하며 춤추며,사랑하는 사람들  모두 함께 모여서  흥겨웁게 춥을 춥시다  괴로운 일 슬픈 일  모두 잊어버리고  이 순간을 노래 불러요  오고가는 눈길속에  사랑이 넘치고  그대와 같이 느껴보는  행복한 기분  지난 일은 생각을 말고  춤을 추어요 워  사랑하는 연인들  서로 마주 보면서  흥겨웁게 춥을 춥시다  괴로운 일 슬픈 일  모두 잊어버리고  이 순간을 노래 불러요    오고가는 눈길속에  사랑이 넘치고  그대와 같이 느껴보는  행복한 기분  지난 일은 생각을 말고  춤을 추어요 워  사랑하는 연인들  서로 마주 보면서  흥겨웁게 춤을 춥시다  괴로운 일 슬픈 일  모두 잊어버리고  이 순간을 노래 불러요  이 순간을 노래 불러요  이 순간을 노래 불러요  이 순간을 노래 불러요
  이희진  ,걱정말아요,시간이 좀 더 흐르면 꿈처럼 이 아픈 가슴도 사라져 아무 일 없던 것처럼 그대를 잊고 지낼 수 있을까 무서워서 혹시나 하는 마음에 여기저기 찾아 다녀봐도 돌려보고 그대 얘기가 나올까 여기저기 열고 다녀봐도 조금 더 오르기 위해서 조금만 더 잘 보이기 위해서 내 일 아닌데 왜 이제 그만 잊어버리라고 돌아서라고 부끄러움 모르는 입들뿐 그런 말엔 상처 받지 않으니 이제 그대 그런 걱정 말아요 쓰레기 더미 속 뚫고 피어난 꽃 같은 사람들 아직 있으니 조금 더 오르기 위해서 조금만 더 잘 보이기 위해서 내 일 아닌데 왜 이제 그만 잊어버리라고 돌아서라고 부끄러움 모르는 입들뿐 그런 말엔 상처 받지 않으니 이제 그대 그런 걱정 말아요 쓰레기 더미 속 뚫고 피어난 꽃 같은 사람들 아직 있으니 그런 말엔 상처 받지 않으니 이제 그대 그런 걱정 말아요 쓰레기 더미 속 뚫고 피어난 꽃 같은 사람들 아직 있으니 시간이 많이 흘러 그들 용서하더라도 조금도 닮지 않고 살게요 걱정 말아요
  주현미  ,눈물의 부르스,오색등 네옴불이 속삭이듯 나를 유혹하는 밤 가슴을 휘젓듯이 흐느끼는 섹스폰 소리 아 나를 울리네 이순간이 지나고나면 떠날 당신이기에 그대품에 안기운채 젖은 눈을 감추네 아 부루스 부루스 부루스 연주자여 그 음악을 멈추지 말아요  오색등 네온불이 손짓하듯 나를 유혹하는 밤 내리는 빗물처럼 흐느끼는 섹스폰 소리 아 나를 울리네 이순간이 지나고나면 떠날 당신이기에 그대 가슴에 얼굴을 묻고 젖은 눈을 감추네 아 부루스 부루스 부루스 연주자여 그 음악을 멈추지 말아요
  조영남  ,그대 그리고 나,푸른 파도를 가르는 흰돛단배처럼 그대 그리고 나 낙엽 떨어진 그길을 정답게 거닐던 그대 그리고 나 흰눈내리는 겨울을 좋아했던 그대 그리고 나 때론 슬픔에 잠겨서 한없이 울었던 그대 그리고 나 텅빈 마음을 달래어 고개를 숙이던 그대 그리고 나 우린헤어져 서로가 그리운 그대 그리고 나 때론 슬픔에 잠겨서 한없이 울었던 그대 그리고 나 텅빈 마음을 달래어 고개를 숙이던 그대 그리고 나 우린헤어져 서로가 그리운 그대 그리고 나
  이미자  ,사연,달 밝은 이 한밤에 슬피우는 두견새야 내마음 내가 알고 내마음 네가 안다 울지마라 두견새야 임 그려 울어 예는 서리 서리 맺힌 사연 임계신 사창가에 전하여 주소  지는달 새는밤에 슬피우는 두견새야 상사로 병든 이 몸 쫓겨간들 잊을소냐 울지마라 두견새야 임 그려 울어 예는 서리 서리 맺힌 사연 임계신 사창가에 전하여 주소
  최진희  ,수선화,그 말은 듣지 말아요 귀를 막고 듣지 말아요 시간이 지나가면 그 말들은 서러운 눈물 되니까 얼굴도 보지 말아요 눈을 감고 보지 말아요 그 얼굴 가슴에 새겨두면 지울 수 없으니까 이름 모를 언덕에 홀로 피었다 무 세월의 시간인 것을 내 모습에 애처로워 눈을 감는다 나 언제 피려나 찬 바람 불어 오면 외롭게 고개 숙인 채 그 님을 기다리다 시들어 가는 가엾은 수선화야  이름 모를 언덕에 홀로 피었다 무 세월의 시간인 것을 내 모습에 애처로워 눈을 감는다 나 언제 피려나 찬 바람 불어 오면 외롭게 고개 숙인 채 그 님을 기다리다 시들어 가는 가엾은 수선화야
  조영구  ,야! 이 사람아,야 이 사람아 좋은 세상 같이 살자 웃고만 살아도 모자란 인생 야 이 사람아 화내면서 살지 말자 자네도 떠나면 어떡하라고 술도 줄이고 담배도 줄이고 보약도 먹고 운동도 열심히 하자 나머지 인생 나머지 행복은 자네와 내가 오래 사는 것 야 이 사람아 좋은 세상 같이 살자 웃고만 살아도 모자란 인생 야 이 사람아 좋은 세상 같이 살자 웃고만 살아도 모자란 인생 야 이 사람아 화내면서 살지 말자 자네도 떠나면 어떡하라고 술도 줄이고 담배도 줄이고 보약도 먹고 운동도 열심히 하자 나머지 인생 나머지 행복은 자네와 내가 오래 사는 것 야 이 사람아 좋은 세상 같이 살자 웃고만 살아도 모자란 인생 웃고만 살아도 모자란 인생 야 이 사람아
  현미  ,왜 사느냐고 묻거든,왜 사느냐고 누가 묻거든 못다한 사랑때문이라고 그래도 다시 묻거든 그때는 우리 모두 죽는 날까지 사랑하기 때문이라고 오랜 잎새 처럼 윤기나는 그런 사랑을 불타는 태양처럼 뜨거운 그런 사랑을 아 왜 사느냐고 묻거든 나는 아직 당신을 사랑하고 있다고 그렇게 그렇게 대답을 하겠어요  슬픔을 견뎌가며 그러나 노래 부르고 환희에 정상에서 인생의 뜻을 알리라 아 왜 사느냐고 묻거든 지금 나는 행복해 참사랑을 하니까 그렇게 그렇게 대답을 하겠어요
  장하온  ,커피 한 잔,커피한잔을 시켜놓고 그대 올 때를 기다려 봐도 웬일인지 오지를 않네 내속을 태우는 구려 8분이 지나면 9분이 오네 1분만 지나면 나는 가요 정말 그대를 사랑해 내속을 태우는 구려 아 그대여 왜 안 오시나 아 내 사랑아 오 기다려요 오 기다려요 오 기다려요 오 불덩이 같은 이 가슴 엽차 한 잔을 시켜 봐도 보고 싶은 그대 얼굴 내 속을 태우는 구려 내 속을 태우는 구려
  캔  ,내 사랑 간장게장,간장게장 간장게장 밥도둑 맘 도둑 내 사랑 간장게장 그만둬야 하는데 멈출 수가 없는데 눈에 아른거리는 잊을 수 없는 너야 돌아서야 하는데 놓을 수가 없는데 눈에 아른거리는 잊지 못할 너야 내 맘대로 되는 게 사랑이더냐 아찔한 그 향기에 깊게 젖어버린 나 당신은 나의 간장게장 내 맘속 뜨신 밥을 앗아가네 당신은 내 맘 송두리째 내 맘 다 가져간 사람 밥도둑 맘 도둑 나만을 사랑해 준다면 밥도둑 맘 도둑 내 사랑 간장게장 밥도둑 그만두고 싶은데 딱 멈추고 싶은데 눈에 아른거리는 잊지 못할 너야 돌아서고 싶은데 놓아주고 싶은데 내 입가에 맴도는 감칠맛 나는 너야 내 맘대로 되는 게 사랑이더냐 손끝에 그 향기가 깊게 베어버린 나 당신은 나의 간장게장 내 맘속 뜨신 밥을 앗아가네 당신은 내 맘 송두리째 내 맘 다 가져간 사람 밥도둑 맘 도둑 나만을 사랑해 준다면 밥도둑 맘 도둑 내 사랑 간장게장 밥도둑 맘 도둑 내 사랑 간장게장 간장게장
  현숙  ,사랑하는 영자씨,이 세상에 하나뿐인 사랑하는 영자씨 당신이 원한다면 무엇인들 못하리까 저 하늘의 별이라도 저 하늘의 달이라도 당신앞에 바치오리다 우리들의 만남이야 필연인것을 때로는 아프겠지만 슬픔도 기쁨도 언제나 당신과 함께라면 아아아아아 아아아아 사랑하는 나의 영자씨  이 세상에 하나뿐인 사랑하는 영자씨 당신이 원한다면 무엇인들 못하리까 저 하늘의 별이라도 저 하늘의 달이라도 당신앞에 바치오리다 우리들의 만남이야 필연인것을 때로는 아프겠지만 슬픔도 기쁨도 언제나 당신과 함께라면 아아아아아 아아아아 사랑하는 나의 영자씨 우리들의 만남이야 필연인것을 때로는 아프겠지만 슬픔도 기쁨도 언제나 당신과 함께라면 아아아아아 아아아아 사랑하는 나의 영자씨 사랑하는 나의 영자씨
  진주걸스  ,좋아좋아,사랑사랑해 좋아좋아해 사랑이 오려나봐요 그대 사랑을 내게 주세요 그대가 좋아좋아좋아 화려한 조명불빛 아래서 신나게 춤을 추는 그대여 첫눈에 훅 갔나봐 내 마음을 뺏겼나봐 오늘 밤 좋아좋아 내 마음 찌릿찌릿 우리우리 좋아좋아 야야야야야 사랑사랑해 좋아좋아해 사랑이 오려나봐요 그대 사랑을 내게 주세요 그대가 좋아좋아좋아 자긴 내사랑 자긴 내남자 영원한 내 사람이야 그대 내 곁에 있어주세요 그대가 좋아좋아좋아 화려한 조명불빛 아래서 신나게 춤을 추는 그대여 첫눈에 훅 갔나봐 내 마음을 뺏겼나봐 오늘 밤 좋아좋아 내 마음 찌릿찌릿 우리우리 좋아좋아 야야야야야 사랑사랑해 좋아좋아해 사랑이 오려나봐요 그대 사랑을 내게 주세요 그대가 좋아좋아좋아 자긴 내사랑 자긴 내남자 영원한 내 사람이야 그대 내 곁에 있어주세요 그대가 좋아좋아좋아 그대가 좋아좋아좋아
  장철웅  ,서울 이곳은 (DJ처리 Remix Ver.),아무래도 난 돌아가야겠어 이곳은 나에게 어울리지않아 화려한 유혹속에서 웃고있지만 모든것이 낯설기만해 어쩌면 너는 아직도 이해 못하지 내가 너를 모르는 것처럼 언제나 선택이란 둘중에 하나 연인또는 타인 뿐인걸 그 무엇도 될 수 없는 나의 슬픔을 무심하게 바라만 보는 너 처음으로 난 돌아가야겠어 힘든건 모두다 다를게 없지만 나에게 필요한 것은 휴식뿐이야 약한모습 보여서 미안해 하지만 언젠가는 돌아올거야 휴식이란 그런 거니까 내마음이 넓어지고 자유로워져 너를 다시 만나면 좋을 거야 나에게 필요한 것은 휴식뿐이야 약한모습 보여서 미안해 약한모습 보여서 미안해 약한모습 보여서 미안해
  박주희  ,가을비 우산속,그리움이 눈처럼 쌓인 거리를 나 혼자서 걸었네 미련 때문에 흐르는 세월따라 잊혀진 그 얼굴이 왜 이다지 속눈썹에 또다시 떠오르나 정다웠던 그 눈길 목소리 어딜갔나 아픈 가슴 달래며 찾아 헤매이는 가을 비 우산 속에 이슬 맺힌다 슬픔도 그리움도 나 혼자서 잊어야지 그러다가 언젠가는 잊혀지겠지 정다웠던 그 눈길 목소리 어딜갔나 아픈 가슴 달래며 찾아 헤매이는 가을 비 우산 속에 이슬 맺힌다
  이정근  ,작별,떠나려는 당신을 붙잡을 순 없나요  내 마음 남김없이 바친 사랑하는 임인데  헤어지는 당신을  바라보며 하는 말  다시 또 만날 그 날까지 사랑 변치 말아요  그 언젠가 돌아올 그날까지 기다리는 즐거움도 있을까 날 사랑하는 맘 변치말고 잘가오 사랑하는 임이여  그 언젠가 돌아올 그날까지  기다리는 즐거움도 있을까 날 사랑하는 맘 변치말고 잘가오 사랑하는 임이여  잘가오 사랑하는 임이여
  홍세민  ,임 그리워,물어물어 찾아왔소 그 님이 계시는 곳 차가운 밤바람만 몰아치는데 그 님은 보이지 않네 저 달보고 물어본다 님 계신 곳을 울며불며 찾아봐도 그 님은 간곳이 없네  ~ 간주중 ~ 물어물어 찾아왔소 그 님이 계시던 곳 차가운 밤바람도 멀어지는데 그 님은 오시지 않네 저별보고 물어본다 님 계신 곳을 울며불며 찾아봐도 그 님은 간곳이 없네
  레드콕  ,톡톡 (Tok Tok),흔들리는 눈동자 이미 뺏겨버린 내마음 부드러운 눈빛 거친 카리스마 홀딱 반해버렸네 뜨거워진 내가슴 쉽게 무너진 내마음 톡톡튀는 매력 깔끔한 그 입술 빠져버렸어 알잖아 내게 빠져 버린걸 이미 알고 있잖아 눈 먼 내사랑 당신만 보여 평생 함께 할래요 Tok Tok 그의 눈빛과 Talk Talk 말장난에 빠졌네 톡쏜 콜라처럼 상큼 소주처럼 자꾸자꾸 내마음을 유혹해 Hot Hot 그의 손길로 꽁꽁 내마음이 녹았네 따신 커피처럼 순한 이슬처럼 내맘을 사로잡은 너너너너 너너너너 톡톡 알잖아 내게 빠져 버린걸 이미 알고 있잖아 눈 먼 내사랑 당신만 보여 평생 함께 할래요 Tok Tok 그의 눈빛과 Talk Talk 말장난에 빠졌네 톡쏜 콜라처럼 상큼 소주처럼 자꾸자꾸 내마음을 유혹해 Hot Hot 그의 손길로 꽁꽁 내마음이 녹았네 따신 커피처럼 순한 이슬처럼 내맘을 사로잡은 너너너너 너 톡톡 떨어진 빗물 사이로 흐르는 내 눈물 닦아주던 그대 잊을수 없어 Tok Tok 그의 눈빛과 Talk Talk 말장난에 빠졌네 톡쏜 콜라처럼 상큼 소주처럼 자꾸자꾸 내마음을 유혹해 Hot Hot 그의 손길로 꽁꽁 내마음이 녹았네 따신 커피처럼 순한 이슬처럼 내맘을 사로잡은 너너너너 너너너너 톡톡 톡톡
  장미화  ,안녕하세요,안녕하세요 또 만났군요 날마다 이 시간에 지나더니 그저께부터 안 지나기에 내 마음이 약간 야릇했죠 안녕하세요 또 만났군요 다시는 못 만나나 생각했죠 어쩐일일까 궁금했는데 다시 만나 보아 반가워요 아침마다 지나칠때는 매력도 몰랐었지만 아 그랬었나 봐 안보면 보고 싶게 되나 봐 안녕하세요 또 만났군요 다시는 못 만나나 생각했죠 어쩐일일까 궁금했는데 다시 만나 보아 반가워요  안녕하세요 또 만났군요 다시는 못만나나 생각했죠 어쩐일일까 궁금했는데 다시 만나 보아 반가워요 야릇한 건 사랑인가 봐 안 보면 보고싶나 봐 아 좋아했나 봐 어느새 그를 좋아했나봐 안녕하세요 또 만났군요 다시는 못만나나 생각했죠 어쩐일일까 궁금했는데 다시 만나 보아 반가워요 안녕하세요 반가워요
  백설희  ,물새우는 강언덕,물새우는 고요한 강언덕에 그대와 둘이서 부르는 사랑노래  흘러가는 저 강물 가는곳이 그 어디뇨 조각배에 사랑싣고 행복찾아 가지요 물새우는 고요한 강 언덕에 그대와 둘이서 부르는 사랑노래
  김정연  ,사랑이 뭔데,도대체 알 수가 없어 설명 할 수가 없어 사랑이 무엇인지 눈으로도 볼 수가 없어 만질 수도 없어 사랑을 가르쳐 줘 당신이 날 사랑 할 때 느길 수 있는 그 마음 어떤거야 한 번만 꼭 한번만은 느껴 보고 싶어 사랑이라는 걸 사링이란 말로 나를 유혹 했던 남자들 정말 사랑을 알까 한번 쯤은 나도 사랑이란 짜릿한 느낌 당신과 느끼고 싶어 날 사랑 해봐 날 좋아 해봐 내가 느껴 지도록 거치지 않게 부드러운 입술 나를 꼭 안아 봐 사랑이 뭔데 내가 너의 뭔데 알고 싶은데 아직은 사랑을 모르나 봐요 간 ~ 주 ~ 중 사랑이란 말로 나를 유혹 했던 남자들 정말 사랑을 알까 한번 쯤은 나도 사랑이란 짜릿한 느낌 당신과 느끼고 싶어 날 사랑 해봐 날 좋아 해봐 내가 느껴 지도록 거치지 않게 부드러운 입술 나를 꼭 안아 봐 사랑이 뭔데 내가 너의 뭔데 알고 싶은데 아직은 사랑을 모르나 봐요 날 사랑 해봐 날 좋아 해봐 내가 느껴 지도록 거치지 않게 부드러운 입술 나를 꼭 안아 봐 사랑이 뭔데 내가 너의 뭔데 알고 싶은데 아직은 사랑을 모르나 봐요 모르나 봐요
  신카나리아  ,나는 열일곱살이예요,나는 가슴이 두근거려요 당신만 아세요 열 일곱 살이예요 가마 가만히 오세요 요리조리로 파랑새 꿈꾸는 버드나무 아래로 가만히 오세요
  김정연  ,사랑이 뭔데 (Remix Ver.),도대체 알 수가 없어 설명 할 수가 없어 사랑이 무엇인지 눈으로도 볼 수가 없어 만질 수도 없어 사랑을 가르쳐 줘 당신이 날 사랑 할 때 느길 수 있는 그 마음 어떤거야 한 번만 꼭 한번만은 느껴 보고 싶어 사랑이라는 걸 사링이란 말로 나를 유혹 했던 남자들 정말 사랑을 알까 한번 쯤은 나도 사랑이란 짜릿한 느낌 당신과 느끼고 싶어 날 사랑 해봐 날 좋아 해봐 내가 느껴 지도록 거치지 않게 부드러운 입술 나를 꼭 안아 봐 사랑이 뭔데 내가 너의 뭔데 알고 싶은데 아직은 사랑을 모르나 봐요 간 ~ 주 ~ 중 사랑이란 말로 나를 유혹 했던 남자들 정말 사랑을 알까 한번 쯤은 나도 사랑이란 짜릿한 느낌 당신과 느끼고 싶어 날 사랑 해봐 날 좋아 해봐 내가 느껴 지도록 거치지 않게 부드러운 입술 나를 꼭 안아 봐 사랑이 뭔데 내가 너의 뭔데 알고 싶은데 아직은 사랑을 모르나 봐요 날 사랑 해봐 날 좋아 해봐 내가 느껴 지도록 거치지 않게 부드러운 입술 나를 꼭 안아 봐 사랑이 뭔데 내가 너의 뭔데 알고 싶은데 아직은 사랑을 모르나 봐요 모르나 봐요
  정광태  ,짜라빠빠,짜라빠빠 빠빠빠 짜라빠빠 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜라짜라 빠빠빠 짜라빠빠 그대는 아름다워 짜짜라 짜라빠빠빠 짜라빠빠 당신은 믿음직해 짜짜라 짜라빠빠빠 짜라빠빠 수줍어 하지말고 짜짜라 짜라빠빠빠 짜라빠빠 즐겁게 노래해요 짜라짜라 빠빠빠 짜라빠빠 그대는 아름다워 짜짜라 짜라빠빠빠 짜라빠빠 당신은 믿음직해 짜짜라 짜라빠빠빠 짜라빠빠 저하늘 별들처럼 짜짜라 짜라빠빠빠 짜라빠빠 영원히 변치말자 짜짜라 짜라빠빠빠 짜라빠빠 그리운 그대 이름 짜짜라 짜라빠빠빠 짜라빠빠 오늘도 불러보네 짜라짜라 빠빠빠 짜라빠빠 저하늘 별들처럼 짜짜라 짜라빠빠빠 짜라빠빠 영원히 변치말자 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜짜라 짜라빠빠빠 짜라빠빠 빠빠빠 짜라빠빠 짜라짜라 빠빠빠
