artist,title,track_id_url,lyric
  태민 (TAEMIN)  ,WANT, https://open.spotify.com/track/0aLG42zaidNkblhiQgJknP?si=9651949062584bd8,마신 순간 목이 타는 듯해 불완전해 뜨거움의 정의를 내리려 해 본능도 이성마저도 더 원하게 될 테니 더 타오르게 돼 넌 낯선 느낌 손끝에 닿아 타고 올라 관능 속 무작위로 퍼져가 그 온도 그것의 포로 더 원하게 될 테니 더 타오르게 돼 넌 Hot hot 더 천천히 너를 애태우게 할 Hot hot 한계 없이 더욱 빠져들고 싶게 할 Hot hot 너의 심해 밑 그 고요를 깨울 날 Hot hot 더 원하게 될 테니 더 타오르게 돼 넌 금단의 사과는 달기에 널 유혹해 충동은 감각을 이끌어 내 부드러운 흐름 속 더 원하게 될 테니 더 타오르게 돼 넌 Hot hot 더 천천히 너를 애태우게 할 Hot hot 한계 없이 더욱 빠져들고 싶게 할 Hot hot 너의 심해 밑 그 고요를 깨울 날 Hot hot 더 원하게 될 테니 더 타오르게 돼 넌 더 원 더 원하게 돼 더 원 더 원하게 돼 더 원 더 원하게 돼 더 원하게 될 테니 더 타오르게 돼 넌 I’m your eyes 다른 눈 뜨게 할 I’m your toy 널 순수하게 할 믿어봐 네 안의 Self-control 움직여 봐 이끌린 Body and soul 눈 떠 너의 소리를 들어봐 넌 뭘 원해 난 네가 몰랐던 걸 알게 할 더 원하게 될 테니 더 타오르게 돼 넌 Hot hot 더 천천히 너를 애태우게 할 Hot hot 한계 없이 더욱 빠져들고 싶게 할 Hot hot 너의 심해 밑 그 고요를 깨울 날 Hot hot 더 원하게 될 테니 더 타오르게 돼 넌 더 원 더 원하게 돼 더 원 더 원하게 돼 더 원 더 원하게 돼 더 원하게 될 테니 더 타오르게 돼 넌
  god  ,촛불하나, https://open.spotify.com/track/3Z6pbCxK8MGC0M1qqFpIA7?si=23d5907247b84f46,세상엔 우리들 보다 가지지 못한 어려운 친구들이 많습니다 지금도 힘들어하고 있을 그 친구들을 위해 이 노래를 부릅니다 힘내라 얘들아 !   왜 이렇게 사는게 힘들기만 한지 누가 인생이 아름답다고 말한건지 태어났을 때부터 삶이 내게 준 건 끝없이 이겨내야 했던 고난들 뿐인걸 그럴때마다 나는 거울 속에 나에게 물어봤지 뭘 잘못했지 도대체 내가 무얼 잘못했길래 내게만이래 달라질 것 같지 않아 내일 또 모레  하지만 그러면 안돼 주저앉으면 안돼 세상이 주는대로 그저 주어진 대로 이렇게 불공평한 세상이 주는대로 그저 받기만 하면 모든 것은 그대로 싸울텐가 포기할텐가 주어진 운명에 굴복하고 말텐가 세상 앞에 고개 숙이지마라 기죽지 마라 그리고 우릴 봐라  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지않게 내가 너의 손잡아 줄게  너무 어두워 길이 보이지 않아 내게 있는건 성냥 하나와 촛불 하나 이 작은 촛불 하나 가지고 무얼 하나 촛불 하나 켠다고 어둠이 달아나나  저 멀리 보이는 화려한 불빛 어둠속에서 발버둥치는 나의 이 몸짓 빛을향해서 저 빛을 향해서 날고싶어도 날 수 없는 나의 날개짓  하지만 그렇지 않아 작은 촛불하나 켜보면 달라지는게 너무나도 많아 아무것도 없다고 믿었던 내 주위에 또 다른 초 하나가 놓여져 있었기에 불을 밝히니 촛불이 두 개가 되고 그 불빛으로 다른 초를 또 찾고 세 개가 되고 네 개가 되고 어둠은 사라져가고  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게  기억하니 아버님없이 마침내 우리는 해냈어 그건 바로 나의 어릴 적 얘기였어 사실이었어 참 힘들었어 하지만 거기서 난 포기하지 않았어 꿈을 잃지 않고 용기를 잃지 않고 계속 노력하다 보니 결국 여기까지 왔고 이제 너희들에게 말을 해주고 싶어 너희도 할 수 있어  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게  지치고 힘들 땐 내게 기대 언제나 네 곁에 서 있을게 혼자라는 생각이 들지 않게 내가 너의 손잡아 줄게 -
  핑클 (Fin.K.L)  ,루비(淚悲):슬픈 눈물, https://open.spotify.com/track/10dxjxvKWTuJmG6vBKMz8j?si=73daf73715da4845,오늘 그녀를 만났어 너의 새로운 여자를 다신 만나지 말라고 부탁했었어 빨간 루비처럼 그녀는 내게 자신 있는 말투로 너를 나보다 더 사랑한다 말했어 I CAN'T CRY I CAN'T CRY I CAN'T CRY 그래 널 보내주겠어 그 무엇도 바라지 않아 나를 위해 힘겹게 널 내 곁에 두는 것보다 널 위해서 내가 떠날게 많이 아프고 힘들지만 나보다 그녀가 더 좋다면 니 곁에서 이제 없어져 줄게 I CAN'T CRY I CAN'T CRY I CAN'T CRY 그래 널 보내주겠어 그 무엇도 바라지 않아 나를 위해 힘겹게 널 내 곁에 두는 것보다 널 위해서 내가 떠날게 먼 훗날 혼자가 되면 나에게 그때 나에게 돌아올 수 있겠니 너를 기다릴 거야 잠시 넌 저 먼 곳으로 여행을 떠난 거야 나에게 돌아올 그 날을 기다리며 I CAN'T CRY I CAN'T CRY I CAN'T CRY 솔직히 나의 바램은 널 영원히 붙잡고 싶어 I CAN'T CRY I CAN'T CRY I CAN'T CRY 언제든 다시 돌아와 난 여전히 너의 여자야
  태사자  ,도, https://open.spotify.com/track/7EfwavUg7KW5oTJtzUrMCg?si=3ea9e707e12942cd,Check and turn to the back into the back I said 1 2 3 uh 1 2 3 uh 1 2 3 I said 1 2 3 full back 널 사람속에 묻어두고 살아가려 했어 나 잊고 살아 갈 수 있을 줄 알았지 널 사람들 중 만나기 전까지지만 나 널 알아보는 순간 알았어 널 못잊는 걸 알았어 널 아직까지 사랑하고 있는 줄 알고 다시 느꼈지 내 눈에 흐르는 눈물 한 눈물에 내게 남아있던 너를 띄어보내며 세상에 혼자 울던 나도 보내고 애써 참아왔던 지금껏 숨겨왔던 더 큰 웃음 웃겠다 저 하늘을 날아가 하늘 날아가 먼 곳으로 날아가니가 있는 곳에서 함께 꿈을 꾸며 살꺼야 Uh 떠나겠어 나 니 손을 잡고 너무 사랑했기에 사랑했기에 너무 행복했기에 나 죽어도 너를 너무너무 사랑해 Uh 멀리 또 멀리 너와 떠나겠어 날이 날이 지날수록 생각했어 난 내게 다시 돌아올꺼라 생각 했어 난 다시 내게 사랑을 한다 말을 할수 있을거라 나는 나는 정말 정말 생각했어 난 더 멀리 더 멀리 난 너의 꿈을 싣고 멀리 멀리 더 멀리 난 한 눈물에 내게 남아있던 너를 띄어보내며 세상에 혼자 울던 나도 보내고 애써 참아왔던 지금껏 숨겨왔던 더 큰 웃음 웃겠다 저 하늘을 날아가 하늘 날아가 먼곳으로 날아가니가 있는 곳에서 함께 꿈을 꾸며 살꺼야 Uh 떠나겠어 나 니 손을 잡고 너무 사랑했기에 사랑했기에 너무 행복했기에 나 죽어도 너를 너무너무 사랑해 Uh 멀리 또 멀리 너와 떠나겠어 너무 사랑했기에 사랑했기에 너무 행복했기에 나 죽어도 너를 너무너무 사랑해
  신화  ,Shooting Star, https://open.spotify.com/track/0Z3OmDM8rhZQGyCfDxw6WW?si=6945d7c1866b418d,Yo so we about to do some different know what I’m sayin' start your engine fasten your seat belt put the pedal to the floor now let's go Hey yo 들어봐 멋진 스포츠카에 반한 나 어젯밤 파티에서 보고 왔잖아 It's time to buy Buy me 나 언젠가 우릴 모두 태워 달릴까 이런 내 꿈을 위해 I can't stop I can't stop What we want to baby 우리 지내왔던 시간 속엔 What we want to know 지켜온 우리만의 힘이 있잖아 Life pressure 나를 눌러도 신화는 꺾이지 않아 자존심이라면 아무에게도 지지 않겠어 Can really be a shooting star Can't stop the music 또 우리앞에 열려진 미래를 위해 Go Go 내게 필요한 건 Energy 와 너의 빛난 눈빛 We're going higher keep this hot parade Yo 우정이란 이름 아래 우리는 뭉쳐 다시 Coming back 번개를 던져 손에 손을 모아 저 높은 산을 달려 Fire 태워 Keep going higher One two 나 끝까지 무대포 정신 Three four Double J 힘차게 전진 We Don't Stop Doing Moving Check 1 2 1 2 달려가 우린 Hey yo 저길봐 Sexy 아가씨들에 반한 나 어젯밤 파티에서 만났었잖아 It's time to tell Tell me 또 언제나 너희 도움이 나 필요해 이런 내 삶을 위해 I can't stop I can't stop What we want to baby 우리 지내왔던 시간 속엔 What we want to know 지켜온 우리만의 힘이 있잖아 Life pressure 나를 눌러도 신화는 꺾이지 않아 이 믿음이라면 아무에게도 뒤지지 않아 Can really be a shooting star Can't stop the music 또 우리앞에 열려진 미래를 위해 Go Go 내게 필요한 건 Energy와 너의 빛난 눈빛 We're going higher keep this hot parade 연기자이며 Rapper the rapping actor like a will smith wow wow west 신화라는 gang I'm a gangster 댄스그룹 편견 I’m against a 자신 있음 붙어봐 but get in a line 인사부터 해 난 니가 누군지도 몰라 칠전팔기 가시밭 갓길 바라지 맞길 오로지 한 길 확실 안전빵 no thanx G 확실히 말해 나는 박쥐 파파라치처럼 살지는 않지 신념빼면 시체 불려 천배만배 주님이 주신 탈렌트 I'm a do what I gotta do 가수와 Talent Can really be a shooting star Can't stop the music 또 우리앞에 열려진 미래를 위해 Go Go 내게 필요한 건 Energy와 너의 빛난 눈빛 We're going higher keep this hot parade Can really be a shooting star Can't stop the music 또 우리앞에 열려진 미래를 위해 Go Go 내게 필요한 건 Energy와 너의 빛난 눈빛 We're going higher keep this hot parade 그 아무리 벽이 높아도 ha 그 누구가 우릴 막아도 ha ha 끊을 수 없는 끈에 묶이고 또 조이고 붙어버린 우린 또 한번 최고 1 to the 6 최고들의 mix 잘못된 인식의 모든 너희들의 fix 우리가 모든 것을 엎고 덮어 나아가 언제까지나 신화
  god  ,하늘색 풍선, https://open.spotify.com/track/7tnFuBmm9cnfDnm1nKaSPB?si=f025f74fc4844d87,파란 하늘 하늘색 풍선은 우리 맘속에 영원할 거야 너희들의 그 예쁜 마음을 우리가 항상 지켜 줄 거야 하나 둘 셋 안녕하세요 지오디입니다 여기 저길 봐도 하늘색 풍선이 밝게 웃는 너희지 그래 바로 이거지 지오디의 힘이지 열려 있어 언제든 들어와도 되는걸 더 이상 외롭지 않은걸 너희가 있는 걸 모두 웃는 얼굴 되는걸 하나 되어 앞으로 가는 걸 난 데니 마른 돼지 하나 둘 셋 늘어난 하늘색 물결속에 나 이제 내가 바라던 간절히 원했던 그 꿈속에 이젠 너희들이 꿈을 찾게 우리가 보답해야 할 차례 이제껏 우릴 지켜줬듯이 걱정마 너희를 지켜줄게 반드시 파란 하늘 하늘색 풍선은 우리 맘속에 영원할 거야 너희들의 그 예쁜 마음을 우리가 항상 지켜 줄거야 너무도 많은 시간 지나가 필요없는 기다림이라고 생각했었나 라고 생각한 나의 부질한 마음 알게한 너희들의 함성만이 남아 가슴 속에 남아 나의 힘의 원천이라 생각하는 나의 맘 옳아 함께 웃을 수 있지 울 수 있지 너의 맘 나의 맘 언제나 함께하지 데니 계상 호이와 태우 그리구 난 누구 쭌 너희들과 함께 기쁨 나누며 때론 실망 시켜가며 서로 아껴 너무나 자랑스런 하늘색 풍선 없어 이제 나 불안한 건 나 큰형으로서 약속해 항상 이 자릴 지키며 너희를 기다릴게 파란 하늘 하늘색 풍선은 우리 맘속에 영원할 거야 너희들의 그 예쁜 마음을 우리가 항상 지켜 줄거야 난 아직도 이렇게 부족한 우리를 언제나 아껴주는 너희들의 그 사랑이 고마워 파란 하늘 하늘색 풍선은 우리 맘 속에 영원할 거야 너희들의 그 예쁜 마음을 우리가 항상 지켜 줄거야 파란 하늘 하늘색 풍선은 우리 맘속에 영원할 거야 너희들의 그 예쁜 마음을 우리가 항상 지켜 줄 거야 파란 하늘 하늘색 풍선은 우리 맘속에 영원할 거야 너희들의 그 예쁜 마음을
  소나무 (SONAMOO)  ,CUSHION, https://open.spotify.com/track/1BovX7JhqFyiecSWqp5ouc?si=5e34ec07842f435f,이미 낯 가린다고 네게 말하지만 지금 이 감정은 확실할 거란 감이 와 DAT DAT DAT DAT DAT DAT DAT DAT DAT DAT 저기 넌 나를 어떤 여자로 봐 왔니 Hey 새하얀 솜뭉치처럼 푹신푹신한 베개도 넣고 따뜻한 손에 닿는 순간 녹네 DAT DAT DAT DAT DAT DAT DAT DAT DAT DAT 부드러운 니 살결은 나를 편안하게 해 Baby don't you leave ma mine 지금 느낌 그대로 있어 줘 When I be with you I'm so comfortable 넌 절대 느끼함 못 내 마가렛 버터로도 시나몬 파우더 버무린 솜사탕의 달콤한 식감 넌 아마 그런 남자 We Rock He's like cushion 넌 참 푹신해 보들보들 보드라워 신기해 He's like cushion 넌 마치 물침대 말랑 말랑 말랑거려 신기해 Feel so what Touch that guy A Feel so tight Day and night A He's like cushion 나 참 부끄럽게 몰라 몰라 몰라 오늘 진지해 DAT DAT DAT DAT DAT DAT He's like a cushion like a cushion DAT DAT DAT DAT DAT DAT He's like a cushion like a cushion 새하얀 피부 눈웃음은 반달 나 어찌 하오리까 이럴 때 당당하게 맞서는 당신의 세뇨리타 Hello ma precious The other lady's fallers 나 빼곤 누구도 네가 만족 못 해 Boy 샴푸의 버블은 잘 터지지만 I'm bubble gum 내 매력은 점점 커지지 HA 부드러운 니 살결은 나를 편안하게 해 Baby don't you leave ma mine 지금 느낌 그대로 있어 줘 When I be with you I'm so comfortable 넌 절대 느끼함 못 내 마가렛 버터로도 시나몬 파우더 버무린 솜사탕의 달콤한 식감 넌 아마 그런 남자 We Rock He's like cushion 넌 참 푹신해 보들보들 보드라워 신기해 He's like cushion 넌 마치 물침대 말랑말랑 말랑거려 신기해 Feel so what Touch that guy A Feel so tight Day and night A He's like cushion 나 참 부끄럽게 몰라 몰라 몰라 오늘 진지해 손바닥 위로 Sick of love 다 뒤로 나 공이 돼도 상관 없어 멘탈이 골키퍼 돌직구 날려도 금방 아물지 Ma hand's 약손 새살이 나기도 전 다시 백마 탄 기사 찾아 He's like cushion 넌 참 푹신해 보들보들 보드라워 신기해 He's like cushion 넌 마치 물침대 말랑 말랑 말랑거려 신기해 Feel so what Touch that guy A Feel so tight Day and night A He's like cushion 나 참 부끄럽게 몰라 몰라 몰라 오늘 진지해 DAT DAT DAT DAT DAT DAT He's like a cushion like a cushion DAT DAT DAT DAT DAT DAT He's like a cushion like a cushion
  동방신기 (TVXQ!)  ,RUMOR, https://open.spotify.com/track/1wtTKa7H8gzYjIewWQ8Pfl?si=423608e3820a4d82,난 너만 위해 살겠단 선택 빈말로 흘리지 마 왜 날 피해 떠도는 얘길 맘에 두고 되묻지 마 듣자니 웃음이 나 어떻게 남들 말에 그래 Strike one 내가 누굴 만나도 Strike two 어디 가서 뭘 해도 Strike three 무슨 일에 휘말려도 내 말만 들어 모두 제멋대로 끼워 맞춘 사실은 부풀려진 거짓으로 물들어 난 천국 같은 너의 사랑 목말라 내 두 눈 바라보고 믿어 Don't say goodbye 네 말은 Rumor 너무 심해 날 향한 Rumor 난 너뿐인데 솔깃한 Rumor 잊어 주길 꾸며낸 Rumor 난 절대 안 변해 향긋한 널 두고 넌 다급해 내가 어쨌든 사람들 시선에 휩쓸려 놀아나지마 난 항상 너라고 Step one 내 가슴에 손대봐 Step two 부드럽게 눈 맞춰 Step three 잠시라도 귀를 닫고 진심을 느껴 모두 질투 섞인 함정일 뿐 내 맘은 너를 빼고 누가 와도 못 열어 난 천국 같은 너의 사랑 목말라 내 두 눈 바라보고 믿어 Don't say goodbye 네 말은 Rumor 너무 심해 날 향한 Rumor 난 너뿐인데 솔깃한 Rumor 잊어 주길 꾸며낸 Rumor 힘겨운 표정은 짓지 마 내 맘이 다쳐 위태로워 내가 너의 입술에 미소 그려 놓을게 뜨겁게 뛰던 가슴이 그런 가슴에 넘친 열정이 열정이 만든 사랑이 어느 순간 빛이 바랬지 널 향한 내 맘 알겠니 작은 의심은 접어 보겠니 다시 내 품에 오겠니 이제 선뜻 받아 주겠니 난 천국 같은 너의 사랑 목말라 내 두 눈 바라보고 믿어 Don't say goodbye 네 말은 Rumor 날 향한 Rumor 솔깃한 Rumor 꾸며낸 Rumor 난 천국 같은 너의 사랑 목말라 내 두 눈 바라보고 믿어 Don't say goodbye 네 말은 Rumor 날 향한 Rumor 솔깃한 Rumor 꾸며낸 Rumor
  FTISLAND (FT아일랜드)  ,애인이 돼 주길 바래요, https://open.spotify.com/track/2Ax72vZjsMZX1dnIT9eVqM?si=753abae3ebe445c9,귀엽고 순수한 네 모습에 내 마음이 조금씩 물들어가 Oh 괜시리 너와 마주칠 땐 어색한 행동들만 하고 네 모든 게 자꾸 궁금해져 매일 밤 혼자만의 꿈을 꿔 Oh 내 사랑이 되면 어떨까 숨겨온 사랑을 이제서야 고백을 해 나의 애인이 돼 주길 바래요 나만의 사랑이 되길 바래요 사랑한다는 고백들은 오직 내게만 해 줄래요 나의 애인이 돼 주길 바래요 내 곁에 있어주기를 바래요 어디를 가던 무얼 하던 내 생각들만 해주길 바래요 내 마음을 보여줄게 많지만 어떻게 시작을 해야 할 지 Oh 괜시리 급한 마음뿐이야 서툴러 보여도 내 고백을 받아줄래 나의 애인이 돼 주길 바래요 나만의 사랑이 되길 바래요 사랑한다는 고백들은 오직 내게만 해 줄래요 나의 애인이 돼 주길 바래요 내 곁에 있어주기를 바래요 어디를 가던 무얼 하던 내 생각들만 해주기를 바래요 너의 애인이 되기를 기도해 나의 애인이 돼 주길 약속해 나만의 연인이 되길 약속해 초콜릿처럼 달콤하게 사랑을 속삭여 줄래요 나의 애인이 되기를 약속해 모든 걸 나와 함께 하길 원해 맨 처음이자 마지막이 우리 함께한 사랑이면 돼요
  오마이걸  ,KNOCK KNOCK, https://open.spotify.com/track/6YgsQMrRhM7xH9ZB5oe6cT?si=01076e1c64254e45,oh ohoh hoo I guess we need to talk about something hey you 소문이 있었는데 들어봐 봐 너에게 다른 친구 생겼나 봐 hey you 하지만 나 없이는 못 살잖아 it's true it's true it's true 걔는 너무 싫어 she should go 너밖에 난 없어 you should know you and me together beautiful it's beautiful beautiful 진정한 베픈 우리 둘뿐이야 It's true it's true it's true 오래 생각했어 네 문 앞에 서서 기다릴게 나와 tonight if you only give me one chance 걔가 어떤 앤 줄 아니 정말 이상해 내가 잠시 없는 사이 널 훔쳐 갔어 no don't let them fool you girl don't let them fool you girl no ah got me knockin' knockin' knock knock 네 맘을 두드려 can't you hear me knock knock 넌 정말 몰라 don't let them fool you girl don't let them fool you girl no ah 걔가 어떤 애인 줄 아니 knock knock 전화가 꺼져 있네 밖인가 봐 혼자가 아닌가 날 피하나 봐 hey you 거짓말 하지마 나 열이 올라 It's true it's true it's true 오래 생각했어 네 문 앞에 서서 기다릴게 나와 tonight if you only give me one chance 걔가 어떤 앤 줄 아니 정말 이상해 내가 잠시 없는 사이 널 훔쳐 갔어 no don't let them fool you girl don't let them fool you girl no ah got me knockin' knockin' knock knock 네 맘을 두드려 can't you hear me knock knock 넌 정말 몰라 don't let them fool you girl don't let them fool you girl no ah 걔가 어떤 애인 줄 아니 knock knock yeah yeah yeah come on yeah yeah yeah nah yeah yeah yeah come on yeah yeah yeah nah 경쟁이 붙었어 난 절대 질 수 없어 임무 수행 위해 지금 달려가고 있어 Wishin' That everything will be alright 걔가 어떤 앤 줄 아니 정말 이상해 내가 잠시 없는 사이 널 훔쳐 갔어 no don't let them fool you girl don't let them fool you girl no ah got me knockin' knockin' knock knock 네 맘을 두드려 can't you hear me knock knock 넌 정말 몰라 don't let them fool you girl don't let them fool you girl no ah 걔가 어떤 애인 줄 아니 knock knock 걔가 어떤 애인 줄 아니 I'm coming over knock knock 걔가 어떤 애인 줄 아니 knock knock don't let them fool you girl don't let them fool you girl no ah 걔가 어떤 애인 줄 아니 knock knock
  키 (KEY)  ,This Life, https://open.spotify.com/track/4m5I2NZgDAQYF5qnH5iU6c?si=980fb0b83e754175,영화 같던 나의 날들과 반짝였던 매일 모두의 품 속 어른이 된 아이 난 떠나 못다한 말들을 적은 편지와 가장 아낀 청바지를 서랍 깊은 곳에 넣어둘게 기억해줘 This life 향기가 지기 전 떠나 수면 위 외딴 배를 저어 난 마지막 순간에 꺼진 촛불들 사이 불꽃이 되려고 기억해줘 This life life 떠나 이름 안에서 난 영원히 살아갈래 This life 향기가 지기 전 떠나 이 축제의 시작 순간 나와의 싸움엔 You gotta think yourself first gotta think yourself first 생일 같던 매일 매일에 반짝였던 하루 구름 위를 걷던 어른이 된 나란 아이 예민하고 모진 내 성격과 나오지 않던 미안하단 말 내 편지 속에 적어둘게 기억해줘 This life 이 축제의 시작 순간 아름답게 태워 Fireworks 새로운 시작에 어두운 무대 위의 조명이 되려고 기억해줘 This life life 떠나 이름 안에서 난 영원히 살아갈래 This life 향기가 지기 전 떠나 이 축제의 시작 순간 나와의 싸움엔 You gotta think yourself first gotta think yourself first My mama said 내일을 위해 지금을 사는 거야 My daddy said 쉽진 않겠지만 But that’s life You only live once
  NCT 127  ,Day Dream (白日夢), https://open.spotify.com/track/2pLZ2aJvRQssXcF6mdUoub?si=b6ab3dbd649f4f79,어디쯤 이런 바람이 불어온 건지 자꾸만 나를 한 걸음씩 떠밀어 어지러 수풀 사잇길 헤매는데 마침 익숙히 스친 멜로디 na na na na na na  고갤 돌린 순간 날 불러낸 듯한 oh you oh my 난 빠져들어가 for love  Loving you feels like I’m dreaming 난 널 따라 어디까지 온 걸까 no Loving you feels like I’m dreaming 넌 날 알아 너의 이름이 뭐야? No  huh  신세계 같아 여기는 oh my my my 둘러보기도 바빠 not tired tired tired 순간 어디선가 몰래 나타나 미소만 남긴 cheshire cat  이 모두를 내게만 다 열어 준 듯한 oh you and I 더 빠져들어가 for love  Loving you feels like I’m dreaming 난 널 따라 어디까지 온 걸까 no Loving you feels like I’m dreaming 넌 날 알아 너의 이름이 뭐야? no  걸음이 아주 빨라 저만치 나를 앞서 그럼 눈을 감어 그렇게 너를 찾아 쏟아낸 질문 그저 티 없이 넌 미소 지을 뿐 다시 한번 되물었어 no 너의 이름이 뭐냐고 my cherry blossom It ain’t fall yet so don’t leave We can solve it (We can solve it)  Loving you feels like I’m dreaming 꿈만 같아 깨어나고 싶지 않아 no Loving you feels like I’m dreaming 숨이 가빠 헤어나고 싶지 않아 no
  비투비  ,Born TO Beat, https://open.spotify.com/track/2bjSnM5XsTnZ83SDjbvEkU?si=59c002670342415f,시간이 느려지는 순간이었어 이제껏 배웠던 느꼈던 믿었던 아름다움을 넌 바꿨어 눈앞이 새벽처럼 어두워지고 한줄기 빛처럼 마침내 찾았어 나의 그녀 나의 운명 땅을 쿵쿵 밟으며 터질것같은 숨을 가누면서 뛰었어 외로워 오늘밤이 Don't wanna be alone 너 없이 너의 곁으로 그 입술을 뺏었어 그래야만 했었어 너를 원해서 설명도 변명도 없이 니 입술을 빼앗았지 미친 짓이었지만 하지만 뭐라도 아찔한 짜릿한 절대 못 잊을 못 잊을 둘만의 기억 만들어야만 했었어 한 순간 얼어버린 너의 그 표정 알지만 하지만 적어도 느꼈어 너도 싫지 않은 표정 땅이 푹푹 패일 듯 거친 숨을 훅훅 내쉬면서 달려가 놓쳐버릴까 두려워 wanna be with you always 너의 곁으로 그 입술을 뺏었어 그래야만 했었어 너를 원해서 설명도 변명도 없이 니 입술을 빼앗았지 미친 짓이었지만 하지만 뭐라도 아찔한 짜릿한 절대 못 잊을 못 잊을 둘만의 기억 만들어야만 했었어 현실 같지 않아 믿어지지 않아 그냥 꿈만 같아 모든 게 모든 게 저 비를 머금은 하늘이 눈물을 흘릴지 널 찾으며 달리다 내 다리가 먼저 부서져버릴지 I Don't Know 내가 미친 건지 내 맘속에 가두고 싶었지 어떤 단어로도 말 못해 모든 순간은 마치 사진처럼 Stop 그 입술을 뺏었어 그래야만 했었어 너를 원해서 설명도 변명도 없이 니 입술을 빼앗았지 미친 짓이었지만 하지만 뭐라도 아찔한 짜릿한 절대 못 잊을 못 잊을 둘만의 기억 만들어야만 했었어
  마마무 (Mamamoo)  ,Piano Man, https://open.spotify.com/track/2CC7fLFEcJBrO82NUwi9Op?si=e99a05f032b04dc7,I'm ready for some action Are you ready for perfection Hey piano man Hello um 아니 매력 없는 대화들이 참 센스 하나 없는 애들 참 힘 준 내 하이힐도 공들인 립스틱도 못 알아보는 눈들이 참 따분해 그 때쯤 니가 걸어 나온 것 같애 여기엔 어울리지 않는 피아노맨 하얀 손가락 건반에 내릴 때 눈을 반짝 뜬 것 같아 붐빠빠라 붐빠빠라 붐빠빠라 붐 붐빠빠라 붐빠빠라 붐빠빠라 붐 Hey piano man 춤을 추는 너의 손짓이 The piano man 뻔하지 않은 그 몸짓이 나 뭐랄까 지금 이 곳에서 너랑 나랑 둘만 남을래 이렇게 오른쪽으로 오른쪽으로 오른쪽으로 왼쪽으로 왼쪽으로 왼쪽으로 yeah 손 끝이 건반들을 쓸어 내릴 때 자꾸 나쁜 상상을 했던 것 같애 가슴은 스타카토 Hey Mr 애매모호 내 온 몸은 피아노처럼 붐빠빠라 붐빠빠라 붐빠빠라 붐 붐빠빠라 붐빠빠라 붐빠빠라 붐 Hey piano man 춤을 추는 너의 손짓이 The piano man 뻔하지 않은 그 몸짓이 나 뭐랄까 지금 이 곳에서 너랑 나랑 둘만 남을래 이렇게 왼쪽으로 왼쪽으로 왼쪽으로 오른쪽으로 모두 여기로 Word up Moon Star 시작은 트럼펫 Can I get that Here 사이사이 마다 곁들어진 하이햇 드링 드럼킥 리듬이란 접시 위에다가 달콤한 피아노를 끼얹지 아이 엠 그라운드 자기소개 하기 치마보단 난 긴 청바지 근데도 쟤들은 나 좋다고 다 난리 Oh swing Let's groove singing Oh swing Let's groove my babe Oh swing Let's groove 소개합니다 We are Mamamoo Darling you are my own Hey piano man 이 음악의 끝은 내게로 oh 내게로 피아노 맨 The piano man 이미 할 얘긴 다 한 걸로 니 마지막 남은 멜로디는 너랑 나랑 둘만 그렇게 그렇게 들을래 내일도 모레도 계속 우리 만날래 Ye ye ye ye ye ye ye
  마마무 (Mamamoo)  ,Double Trouble Couple, https://open.spotify.com/track/0tCcVOGarOtgPIRUAcmgrX?si=a7399fe7254040ab,고요한 마음속에 Trouble 흔들리고 있는 건 True 생각지도 못한 너의 존재로 인해 일이 복잡해졌어 피할 수 없는 Sweet Trouble 기분이 나쁘진 않군 낯선 느낌이야 평온할 때 보다 왠지 더 끌리는 걸 Oh I need you I don't understand me 점점 빠져드는 걸까 어느 샌가 나도 몰래 Double Trouble Couple 아직 문제가 너무 많은 우리 둘 Bubble Bubble Couple 이상하게 내 마음이 녹아 드네 Sweet Trouble You feel me now Time is over 뭘 고민해 네 생각도 나와 같은데 걱정이 늘어나네 Double 감출 수 없다는 건 True 자꾸 생각이나 너에 대한 스토리가 끝도 없이 그려져 유난히 내 취향은 확고해 어려운 듯 멀쩡해 보이는 모습관 다른 반전에 매력을 느끼네 뭘 그리 놀래 생각도 못했어 눈감아도 다 보이는 걸 I just call to say I don't understand me 점점 빠져드는 걸까 어느 샌가 나도 몰래 Double Trouble Couple 아직 문제가 너무 많은 우리 둘 Bubble Bubble Couple 이상하게 내 마음이 녹아 드네 Ordinary day 네 생각은 매일 난 아무렇지 않은 듯 표정을 숨기려 해도 I can't fool you 점점 들어나는 내 마음 모르겠다 말해볼까 Double Trouble Couple 아직 문제가 너무 많은 우리 둘 Bubble Bubble Couple 이상하게 내 마음이 녹아 드네 Sweet Trouble You feel me now Time is over 뭘 고민해 네 생각도 나와 같은데
