artist,title,track_id_url,lyric
  캣비  ,핑킹가위, https://open.spotify.com/track/0zeAym9I4vqnKdoeAS3I0g?si=46e88fb836af4de3,Yo 가위를 챙겼지 준비물로 가위가 있어서 알림장에 학교에서 꺼내본 가위는 생각했던 것과 다르게 생겨서 그때 어린 맘에 남들과 다르게 생긴 이게 창피해 다시 가방에 넣고 친구 가윌 빌리네 내것을 꽁꽁 숨겼다 골똘히 생각해봤네 매료됐지 그 날에 이건 왜 왜 다르게 생겨서 대체 어디에다 써먹는거야 나를 곤란하게 만들어 평범치 않게 혹은 풀어지지 않게 할때 필요한거라니 갑자기 막 설레 그때부터 가위대신 핑킹가위 오려내면 보여 특별함이 나는 자꾸만 특별한 것에 끌려 지금도 막 특별해지는 시간 yeah like it 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 가끔씩 느끼는 관성의 법칙 이 자성이 강한 나의 꿈이라는 중심 이러다 어찌되려나 가끔씩 회고 다시 빌린 책 하날 읽더라도 몇시간을 토론 늘 찬반의 공존 내 바람은 딱 하나 그 사이만을 왕복 직진만 하기엔 세상은 traffic jam 수많은 신호등 바로 내 꿈 앞에 멧돼지의 탈을 쓴 고난들을 피하는 방법 지그재그로 달려 딱딱한것들은 결국 부러지기 마련 유연하게 대처함이 관건 변덕이라 나무라지마 쭉 뻗은 지루함은 암울하니까 큰그림을 보면 별반 다를바 없지 지그재그와 직진 중요한건 비전과 내 위치 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 긍정적인 바이브 도전적인 마음 만으로 굴러가지 않는 계획 속의 삶 내 가진 꿈은 멀리 두고 빠르게 바뀐 상황들 의연하게 꺼내보는 나침반 한번 더 새겨보는 비전 한번에 답이 안나오는 스무고개 한보 끈기 가득 챙겨안고 여길 봐 내 발자국이 그려온 내 악보 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질 어릴적 핑킹가위 가위 가위 지금 내 손엔 MIC MIC MIC 내 멋대로 오려내 쉽게 가긴 글렀네 그래 가위질 그래 마잌질
  G-DRAGON  ,삐딱하게 (Crooked), https://open.spotify.com/track/4EwNWRBWdZ6bgvxRHlZ8OO?si=f8749cb298354e1d,영원한 건 절대 없어 결국에 넌 변했지 이유도 없어 진심이 없어 사랑 같은 소리 따윈 집어 쳐 오늘밤은 삐딱하게 내버려둬 어차피 난 혼자였지 아무도 없어 다 의미 없어 사탕 발린 위로 따윈 집어 쳐 오늘밤은 삐딱하게 버럭버럭 소리쳐 나는 현기증 내 심심풀이 화풀이 상대는 다른 연인들 괜히 시비 걸어 동네 양아치처럼 가끔 난 삐딱하게 다리를 일부러 절어 이 세상이란 영화속 주인공은 너와나 갈 곳을 잃고 헤매는 외로운 저 섬 하나 텅텅 빈 길거리를 가득 채운 기러기들 내 맘과 달리 날씨는 참 더럽게도 좋아 너 하나 믿고 마냥 행복했었던 내가 우습게 남겨졌어 새끼손가락 걸고 맹세했었던 네가 결국엔 영원한 건 절대 없어 결국에 넌 변했지 이유도 없어 진심이 없어 사랑 같은 소리 따윈 집어 쳐 오늘밤은 삐딱하게 내버려둬 어차피 난 혼자였지 아무도 없어 다 의미 없어 사탕 발린 위로 따윈 집어 쳐 오늘밤은 삐딱하게 짙은 아이라인 긋고 스프레이 한 통 다 쓰고 가죽바지 가죽자켓 걸치고 인상 쓰고 아픔을 숨긴 채 앞으로 더 비뚤어질래 네가 미안해지게 하늘에다 침을 칵 투박해진 내 말투와 거칠어진 눈빛이 무서워 너 실은 나 있지 두려워져 돌아가고픈데 갈 데 없고 사랑하고픈데 상대 없고 뭘 어쩌라고 돌이 킬 수 없더라고 너 하나 믿고 마냥 행복했었던 내가 우습게 남겨졌어 새끼손가락 걸고 맹세했었던 네가 결국엔 영원한 건 절대 없어 결국에 넌 변했지 이유도 없어 진심이 없어 사랑 같은 소리 따윈 집어 쳐 오늘밤은 삐딱하게 내버려둬 어차피 난 혼자였지 아무도 없어 다 의미 없어 사탕 발린 위로 따윈 집어 쳐 오늘밤은 삐딱하게 오늘밤은 나를 위해 아무 말 말아줄래요 혼자인 게 나 이렇게 힘들 줄 몰랐는데 그대가 보고 싶어 오늘밤만 나를 위해 친구가 되어줄래요 이 좋은 날 아름다운 날 네가 그리운 날 오늘밤은 삐딱하게
  너프 루이 (Nuff Louis)  ,망할 놈의 힙합 (Prod. ClayHeart), https://open.spotify.com/track/5yR9UcIjMyVQwpNed1cxGw?si=05ed308d1b414a41,가벼운 듯 가볍지 않은 나의 배낭 다른건 다 챙겨도 고민은 제발 빼 놔 이 망할 놈의 힙합 좀 그만하고 싶어 내 노래는 힙합이라기엔 너무 이뻐 가벼운 듯 가볍지 않은 나의 배낭 다른건 다 챙겨도 고민은 제발 빼 놔 이 망할 놈의 힙합 좀 그만하고 싶어 내 노래는 힙합이라기엔 너무 이뻐 내 노랜 너무 예뻐 신상품처럼 개쩔 별로 안가리지 계절 but 100명 들으면 백번 빠져버리지 백퍼 난 예쁜 단어를 뱉어 이게 힙합이라면 개뻥 But i don't give up never 저기 물어봐요 naver에 내꺼 메이커가 어디꺼냐고 근데 걔네들도 답을 못해 어디꺼라고 why 못 들어봤음 이제는 겉으로 핥던 니네를 거꾸로 받음 결국 아웃풋 너프로 받음 결국 아웃풋 너프로 받음 팔로형 곧 부름 받음 버프를 받고 떡상 후에 거품이 가득 하던 힙합하는 니네들 전부다 싸그리모아 ak 쏴 피융 피융 엑세서린 전리품 시간 쪼금 걸릴 뿐 I don't need that money I don't need that moeny 힙합 NO 힙합 NO 하면서도 힙한놈 그게 나 알자나 아이헨발데 라인하르트 비산동 불망치 Yo that's me 할말 없음 가벼운 듯 가볍지 않은 나의 배낭 다른건 다 챙겨도 고민은 제발 빼 놔 이 망할 놈의 힙합 좀 그만하고 싶어 내 노래는 힙합이라기엔 너무 이뻐 가벼운 듯 가볍지 않은 나의 배낭 다른건 다 챙겨도 고민은 제발 빼 놔 이 망할 놈의 힙합 좀 그만하고 싶어 내 노래는 힙합이라기엔 너무 이뻐 내 노래는 너무 예쁘다는 말을 많이 들었지만 난 여전히 여기 힙합에 서있어 근데 그에 비해 나는 너무나도 험상궃어 그래 그게 힙합 벌이 법 난 돈을 버는 중이야 시간 좀 걸리뿐이라고 말해 make it rain 엄마 우산 큰거 챙겨야해 요새는 못 배운게 대세래 아빠 나 거기 딱 맞는거 같애 검정고시생의 시대 swag 못 배워서 미안해요 니 수업 또 drop해요 꼰대같던 인생수업 때려치니 make more guap 느낌이 와 그리니까 작품이 되버린 배짱인 나 여친의 아버님과 어머닌 이젠 사위를 볼 준빌 하는듯해요 이걸로 해요 저거는 빼고 티파니앤코 지갑은 구찌 울엄만 웃지 니엄만 울지 im in that water 넌 얼어서 ice 널 내목에 걸고 머싯게 걸어 내게 더 걸어 배팅 이빠이 이런말 해야 힙합이야 딩고는 뭐하냐 기다린다 가벼운 듯 가볍지 않은 나의 배낭 다른건 다 챙겨도 고민은 제발 빼 놔 이 망할 놈의 힙합 좀 그만하고 싶어 내 노래는 힙합이라기엔 너무 이뻐 가벼운 듯 가볍지 않은 나의 배낭 다른건 다 챙겨도 고민은 제발 빼 놔 이 망할 놈의 힙합 좀 그만하고 싶어 내 노래는 힙합이라기엔 너무 이뻐
  Big Daddy Kane  ,Mister Cee`s Master Plan, https://open.spotify.com/track/27BPsRcDMpOEnlqYBrtX3X?si=afa2779035614c85,"[Who is the man with the master plan? (x2) DJ Mister Cee Who is the man with the master plan? He goes by the name of the Big Daddy Kane Then it goes a little something like this...]  Yes, here we go, on with the show As the rhythm of this starts to flow No matter the tempo, fast or slow Get up and dance cause the Kane said so This is the dance floor groove of the album Presented to you all live from Calvin Whoops! I meant to say Mister Cee The disc jockey down with me, the Microphone lord, my wisdom is a sword Try to get with us, and get floored Some DJ's try to front, but yo don't let them fool you Cause wine is fine, but Calvin is cooler Jump up and down, and eh, and all around and Check out the way that my DJ is sounding On the turntables to keep the crowd stable Killing the cuts putting bodies on a record label And just for the symphony Here comes the M.I.S.T.E.R.C.E.E Taking a stand like a band Mister Cee got a master plan Hit it!     [Who is the man with the master plan? DJ Mister Cee...on the mix] (x4)  [Kane speaking as Cee cuts it up: Whooo! yeah, warm it up, Cee...uh! C'mon now, make it happen, make it happen Go hit me one more time, c'mon Cee warm it up Yeaaahh... that sounds funky! I, I mean like extra crazy stooopid def! Hit some of them transformers hops Again, again, again Uh! Uh! Uh! Now, yo, tell yourself a song]  [Getting ready to, (various samples), oh, oh, oh, oh, oh, oh (x12) (Samples, in order): play it, let go, feel it, come out, clap to this Move your body, get fresh, go go go, I'll do it, do it again, hit me Hnn--drop!]  [Big Daddy Kane in the house! Big Daddy (x2) Biz: huh, huh! (x2) My man, my mellow]  [Who is the man with the master plan? DJ Mister Cee...on the mix] (x4)  [Oh Mister Cee, Oh Mister Cee....]  [Kane: Now, just to let you know I go by the name of Big Daddy Kane I got my DJ Mister Cee in the place to be Also the engineer all-star Marley Marl Now yo, cut, won't you do me a favor And tell these party people where you from]  [LG, LG, LG...rock on, rock on....]  [Kane: now, since we on the tip of our neighborhood Won't you tell them where I'm from?]  [Lewis...Avenue! Lewis...Avenue!...]  [Kane: Okay, now I got a brother by the name of Mad Money Merc Now he come from NA Rock I got two dancers, Scoob Lover, Scrap Lover They come from the place known as Brownsville My barber name is Smooth, he come from Whitecourt Also, we got the engineer all-star Marley Marl in the place to be And he come from the area known as the Bridge Now yo...]  [Mister Cee interrupts: yo, hold up Kane! You done said all your names on your record It's time to say names on my record now Yo, I want to say what's up to my man ATL My man Shack Money My man Shep Love and the entire LG Posse I wanna say what's up to my man Moose Love My man Nut, Sambo, Heado, the TCF dancers Yo, I want to say what's up to Dawn I want to say what's up to Nicola My man Rhythm Shawn, Shimsho, Yam Love Spike D, Willie D, NA Rock, Chicago, yo! Yo! I can't hold it back! [It's over, it's over] Later for it, yo! [Shut the fuck up!] What's up?! To the whole....(cracks up) Nigga dissed me!"
  Inthe7li  ,Fade (feat.Jinwon), https://open.spotify.com/track/3ZJKIIn0AWYsvNjCytoema?si=b8266aa5895b41c8,내 시간을 함부로 뺏어가 넌 난 널 위해 수많은 날을 다 줬어 넌 나를 왜 결국 다 쓰고 버렸잖아 내 하루는 너의 생각만으로 밤을 지새운 다음 지금도 같은데 널 지우고 싶은 게 좀 다르지 너로 채웠던 내 맘을 비워둘 거야 나를 찾을 새로운 사람을 위해서라도 뇌가 멈춰버렸으면 좋겠어 나는 너 아닌 다른 사람 곁에서 breaking love yeah 이건 말처럼 쉽지가 않은데 오늘 밤도 너를 지웠어 다 fade 우리 흔적들도 지워버려 fade 지금 이 순간에도 넌 머리에서 지워지지 않아 대체 왜 넌 자꾸만 나를 아프게 넌 자꾸만 나를 아프게 해 넌 자꾸만 나를 아프게 넌 자꾸만 나를 아프게 해 네가 없는 오늘 밤 익숙지 않아 허전함도 금방 잊히겠지 아마 잠깐 넌 날 또 멍청하게 만들고 대체 어디야 이럴 거면 내 맘 돌려놓고 떠나가 아 맞다 sorry to papa 그때는 미쳤지 잠깐 나 왜 이래 왜 이래 원래는 이러지 않는데 넌 정말 나빠 겉으론 괜찮다 말해도 속으론 딴 거를 바랐어 얘들아 알았으니까 이 얘기 그만 다른 걸 말해줘 우리 추억들은 접어버렸어 이젠 네 마음도 떠나버렸어 괜찮은척 해 이렇게 시간 가면 진짜 괜찮겠지 오늘밤도 너를 지웠어 다 fade 우리 흔적들도 지워버려 fade 지금 이 순간에도 넌 머리서 지워지지 않아 대체 왜 넌 자꾸만 나를 아프게 넌 자꾸만 나를 아프게 해 넌 자꾸만 나를 아프게 넌 자꾸만 나를 아프게 해 자꾸만 나를 아프게 나를 아프게 나를 아프게 해 나를 아프게 나를 아프게 나를 아프게 해
  원써겐  ,전화기만 바라보며 (One Day Part.2) (Feat. 주보라) (Remastered), https://open.spotify.com/track/5abZ0nuofEXLjLbaQCgx8P?si=4e4a9f582b504929,눈꺼풀을 무겁지만 잠이 오지 않는 밤 난 할 일 없이 전화기만 만지작 거리다 또 어딘가 전화를 걸어볼까 수많은 연락처들 사이로 눈에 띄는 차마 못지운 한 이름 넌 잘 지내는지 정말 한심한 내 자신 너의 이름 세글자를 바라보며 스쳐 지나가는 추억들을 다시 느껴 그래 모든 것은 끝났다는 걸 알면서도 왜 자꾸 널 찾고 있는지 언제쯤 너를 봐도 아무렇지 않을 수 있는지 전화기만 바라보며 기다리죠 아직도 그댄 날 모르나요 이젠 내 곁에 남은 건 상처와 그리움뿐인데 얼어버린 내 심장을 안아줘요 멈춰버린 그 시간 안에서 그대 돌아오길 나 웃으며 기다리죠 one day 한때는 죽을 듯 아팠는데 이제 웃으며 말할 수 있을만큼 괜찮아졌고 난 믿었어 생각 없이 주파수를 돌리다 흘러 나온 슬픈 노래 소리처럼 나 아직도 예상치 못한 곳에서 너의 모습을 발견해 어제처럼 시간이 지나도 항상 같은 아픔과 언제나 나의 곁에 있으리라고 믿었던 내 시간 너의 우산이 되고 싶던 난데 널 젖게 만든 비가 되버렸네 너의 신발이 되고 싶던 난데 널 가둬버린 내가 되버렸네 아직도 난 그댈 잊지 못해 오늘도 난 내일도 난 그대 생각에 밤을 지새우죠 나 항상 너에게 놓지 않겠다고 약속했는데 사랑이란 나 혼자 숨을 쉰다고 되살아나지 않아 나 항상 너에게 놓지않겠다고 약속했는데 사랑이란 나 혼자 숨을 쉰다고 되살아나지 않아 전화기만 바라보며 기다리죠 아직도 그댄 날 모르나요 이젠 내 곁에 남은 건 상처와 그리움뿐인데 얼어버린 내 심장을 안아줘요 멈춰버린 그 시간 안에서 그대 돌아오길 나 웃으며 기다리죠 one day
  예지  ,아낙수나문 (Anck Su Namum), https://open.spotify.com/track/1jHmGj123EpOxXd9S1PpFF?si=4be602fdd9ad4e35,Obliviate Nina ma ta ta 쟨 성격이 나빠 지 말곤 다 나 몰라라 할걸 아마 uh 잘 돼서 쌩까는 거 어 그것도 나 맞아 내 목 졸라 얻어낸 대답이 어때 맘에 들어 그래봐야 내 위엔 못 가 하기 싫을 때 이젠 안 해도 돼 무슨 말인지 알아 내겐 일이 아냐 What What do you wanna say 너네도 해 왜 니 이빨만 아프게 이를 갈아 난 빠르게 랩해도 느리게 랩해도 뭐라고 하는지 다 들리지 가사만 읽다가 숨 차는 건 내가 아닌 너라 너만 약오르지 Bow your head down I'm the queen Come and kiss up on my feet Shut yo mouth and just follow me follow me 내 말 한 마디 또 한 마디 트집 잡고 물고 늘어져봐요 아주 간단히 대답해줄게 전부 너흰 uh 잘못 짚었어 뻔히 보이는 uh 태도로 날 대한 걸 후회하게 될 거야 Imma show you be warned 자 아바다케다브라 그 다음 외쳐줄게 레파오 뭔지 알아 이건 널 위한 주문이야 이뤄져라 제발 브라타타 When I was young 더 어릴 때부터 무대의 크기는 상관없이 난 언제나 불을 붙였어 ay 내가 뭘 잘못한 건지 아직도 찾지 못했어 답을 But 확실한 건 이유 없는 질타와 폭력들이 지금의 나를 만듦 Came from the bottom 그래 그래 밑바닥부터 여기까지 허투루 얻어낸 건 하나도 없지 뒤늦게 생긴 싸가지도 마찬가지 일찍 깨달았지 뭐 주인공은 됐고 나는 악역이나 할래 욕받이 하지 뭐 내가 하고 싶은 대로 살고 쌩까고 말래
  MBA (Most Badass Asian)  ,"TRAP HOUSE (Feat. EK, Bola) (Prod. Neal)", https://open.spotify.com/track/7aNCpsC10RpNRKNeqekKRR?si=f5b03a6e564b41d5,Welcome to my 신림동 여긴 fuckin’ trap house 친구들과 매일 덤 여긴 fuckin’ trap house 그녀들과 나눈 정 여긴 fuckin’ trap house Trap house trap house 여긴 fuckin’ trap house Welcome to my 신림동 여긴 fuckin’ trap house 친구들과 매일 덤 여긴 fuckin’ trap house 그녀들과 나눈 정 여긴 fuckin’ trap house Trap house trap house 여긴 fuckin’ trap house I love my hood I love my hoe Love sex dream 무지개 신림 street Real shit 그녀들 표정이 눈에 선하지 내 국물 받아먹어 딴따라 많이 말어 새로운 곡 틀고서 한번 더 하늘 날어 This is how we live 쪽도 못 써 you ain't shit Fuck that bitch I’m got the key 인중 너무 간지러 오늘밤은 all night long 밤과 낮이 뒤바뀌었지만 난 여전하게 돈을 세게 버는 놈 I love my friend I love my crew 출입금지 위험해 공인 새끼 여전해 난 시간들였기에 기믹과는 멀어지고 있어 음악 얘기로 밤을 샜고 여기 전부 다 담겨있어 믹서처럼 섞어버려 직접 uh 만들어냈지 self-made 직접 제조해 레시피 자랑스럽게끔 yellow skin 입부터 털어대는 새끼 rest and peace I can't fuck with u 니 크루 전체가 snitching 현실과 이상을 담는 놈 why u always trippin’ Welcome to my 신림동 여긴 fuckin’ trap house 친구들과 매일 덤 여긴 fuckin’ trap house 그녀들과 나눈 정 여긴 fuckin’ trap house Trap house trap house 여긴 fuckin’ trap house Welcome to my 신림동 여긴 fuckin’ trap house 친구들과 매일 덤 여긴 fuckin’ trap house 그녀들과 나눈 정 여긴 fuckin’ trap house Trap house trap house 여긴 fuckin’ trap house 어지러운 밤이지 위에서 봐 더 zoom 하면 난 여전히 신림city woo 코너를 뒤 돌아오지 현재는 스튜디오 그녀는 사랑하지 내 삶 방식 전 과거까지 돈 벌어야지 다시 사랑하지 이런 나를 음 판단은 말아 그냥 살아가며 배워 배다른 형제와 가족이 됐고 뺏고 MBA do that sh** homie 벌이 다음 bust down 백퍼센트 다 여기 겁쟁이 소굴에 나타난 money man 가짜들 먹이로 던지고 통째로 처리해 I’m runnin' man trap house 섞어 먹어 benzo 만들었고 뱉어 결과물은 van Gogh uh trap house 섞어 먹어 benzo 만들었고 뱉어 결과물은 van Gogh uh I love my hood I love my do** 말곤 전부 덤 우리가 얼마나부터 텀 없이 뛰어왔어 빠른 time 시간을 나눠 ye They call me young drug dealer 정확히 맞추지 조준해서 여전히 구르지 신림에서 상황이 다르지 없어 예선 갈퀴만 세우는 이 씬에서 약해 빠진 건 없어 됐어 I love that sh** I love my dream Ye 난 떠나 sh** 넌 뻔한 짓 Welcome to my 신림동 여긴 fuckin’ trap house 친구들과 매일 덤 여긴 fuckin’ trap house 그녀들과 나눈 정 여긴 fuckin’ trap house Trap house trap house 여긴 fuckin’ trap house Welcome to my 신림동 여긴 fuckin’ trap house 친구들과 매일 덤 여긴 fuckin’ trap house 그녀들과 나눈 정 여긴 fuckin’ trap house Trap house trap house 여긴 fuckin’ trap house
  JAY-Z  ,Izzo (H.O.V.A.), https://open.spotify.com/track/16rzBmxDZY8ZGGK2lWTPtf?si=600dd80f8d454f30,"Ladies and gentlemen, put our hands together for the astonishing...  (girls singing)  H to the izz-O...V to the izz-A...    Welcome ladies and gentlemen to the 8th wonder of the world  The flow o' the century...oh it's timeless...HOVE!  Thanks for comin' out tonight  You coulda been anywhere in the world, but you're here with me  I appreciate that...uuunnnh...    H to the izz-O, V to the izz-A  Fo' shizzle my nizzle used to dribble down in VA  Was herbin' em in the home of the Terrapins  Got it dirt cheap for them  Plus if they was short wit' cheese I would work wit' them  Boy and we...got rid of that dirt for them  Wasn't born hustlers I was birf' in em  H to the izz-O, V to the izz-A  Fo' sheezy my neezy keep my arms so freezy  Can't leave rap alone the game needs me  Haters want me clapped and chromed it ain't easy  Cops wanna knock me, D.A. wanna box me in  But somehow, I beat them charges like Rocky  H to the izz-O, V to the izz-A  Not guilty, he who does not feel me is not real to me  Therefore he doesn't exist  So poof...vamoose son of a bitch    H to the izz-O, V to the izz-A  Fo' shizzle my nizzle used to dribble down in VA  H to the izz-O, V to the izz-A  That's the anthem get'cha damn hands up  H to the izz-O, V to the izz-A  Not guilty ya'll got-ta feel me  H to the izz-O, V to the izz-A  That's the anthem get'cha damn hands UP!    Holla at me...  I do this for my culture  To let 'em know what a nigga look like...when a nigga in a roaster  Show 'em how to move in a room full 'o vultures  Industry shady it need to be taken over  Label owners hate me I'm raisin' the status quo up  I'm overchargin' niggaz for what they did to the Cold Crush  Pay us like you owe us for all the years that you ho'd us  We can talk, but money talks so talk mo' bucks      Yeah...  Hove is back, life stories told through rap  Niggaz actin' like I sold you crack  Like I told you sell drugs...no...  Hove did that so hopefully you won't have to go through that  I was raised in the pro-jects, roaches and rats  Smokers out back, sellin' they mama's sofa  Lookouts on the corner, focused on the ave  Ladies in the window, focused on the kinfolk  Me under a lamp post, why I got my hand closed?  Cracks in my palm, watchin' the long arm o' the law  So you know I seen it all before  I seen hoop dreams deflate like a true fiend's weight  To try and to fail, the two things I hate  Succeed in this rap game, the two things is great  H to the izz-O, V to the izz-A  What else can I say about dude, I gets bizzay    H to the izz-O, V to the izz-A... (X4)"
  키나 (KINA)  ,No Mercy, https://open.spotify.com/track/79M1p9IOusFr9ulNswz5IW?si=146ea0ad09c44fe3,이번이 마지막이라 난 분명 말했지 억지 좀 그만부려 몇번이나 말했지 우리가 했던 약속 벌써 잊은거니 어 이제 와 굳이 변명 됐으니까 넣어둬 니가 택한거니 날 비난은 마 난 줬어 네게 기회 그걸 버린건 니 죄 살며시 흘깃 딴 여잘 훑지 그렇게 좋니 난 왜 만나니 미안해 또 말하겠지 아니야 그만하랬지 구차하게 말해 뭐해 뭘 더해 난 너보다 훨씬 멋진 남자 만나 잘살테니 더는 바라지마 mercy no mercy 더는 바라지마 mercy no mercy 이 정도 했음 됐지 uh 그걸론 부족했니 했던 말 계속 같은 말 반복하면 넌 좋겠니 만족하니 근데 어떡하니 이젠 니가 하는 말들은 모두 다 거짓말같잖니 잘못된 습관 그 못된 습관 넌 못된 수컷 난 못해 더 이상 절대 넌 못 고쳐 살며시 흘깃 딴 여잘 훑지 그렇게 좋니 난 왜 만나니 미안해 또 말하겠지 아니야 그만하랬지 구차하게 말해 뭐해 뭘 더해 난 너보다 훨씬 멋진 남자 만나 잘살테니 더는 바라지마 mercy no mercy 뻔히 보이는 거짓말 또 왜 답이 안나오는 핑곌 더 해 너땜에 속이 타 애가 타 겁이 없지 너도 참 대단해 감히 어떻게 사랑을 말해 너만 몰라 넌 사랑을 몰라 미안해 또 말하겠지 아니야 그만하랬지 구차하게 말해 뭐해 뭘 더해 난 너보다 훨씬 멋진 남자 만나 잘살테니 더는 바라지마 mercy no mercy oh oh 더는 바라지마 oh oh no mercy oh oh 더는 바라지마 oh oh
  투게더 브라더스  ,담장 밖으로 (Feat. 슈가석율 of 킹스턴 루디스카), https://open.spotify.com/track/4YgYEMVp9us9ayKiVoMVA8?si=a977931334a24872,화끈한 폭죽 터트릴 큰 홈런 난 친 적 없어 쳤다 한다면 담장 앞에서 매번 잡혔어 내가 만약 물고기면 사는 곳은 유리컵 이제 난 바닷물로 떠나 Good Night 우린 센스와 쌈디처럼 슈프림 슈프림 팀과는 다르지 굶주린 굶주린 투게더 브라더스가 우리지 우리지 허기진 우리지 오래도 걸리지 담장은 멀리지 뭘 해도 떨리지 그냥 이게 우린데 뭘 어쩌란 말인지 엄마는 좋아할지 몰라도 난 담장 넘는 덩굴처럼 천천히도 좋아 난 상상해 매일 밤 반짝대는 무대서 놀자 발 아파도 오늘은 걷자 나팔꽃처럼 저 담장 밖으로 오오오 오오오 저기 멀리 담장 밖에 천천히 날아갈게 조명탑 가깝게 저 멀리 담장 밖에 오오오 오오오 저기 멀리 담장 밖에 천천히 날아갈게 조명탑 가깝게 저 멀리 담장 밖에 사사건건 하는 짓마다 뻔할 뻔 후덜덜 해요 코가 석자라서 비교를 해서 뭐 하냐만 젊고 잘 치는 친구 여기 너무나도 많아 KO 블락 된 만년 후보 다릴 저는 앤 자리 없어 저리 가라 저니맨 계속해 나이는 먹어가는데 연봉이 능력이라면 난 여전히 어린애 오 다녀왔어 잠시 발등에 불을 끄면 될까 했어 사실 떠나던 날 많이 울었던 나 이대로 뻔한 결말로 끝낼 순 없지 결국 발길이 이리로 기다린 내 집이요 성공아 더 숨어봐라 Eeny meeny miny mo 끊임없이 구를 때 그 무른 살이 굳을 때 헤이 한 방 날려 저 담장 뒤로 오오오 오오오 저기 멀리 담장 밖에 천천히 날아갈게 조명탑 가깝게 저 멀리 담장 밖에 오오오 오오오 저기 멀리 담장 밖에 천천히 날아갈게 조명탑 가깝게 저 멀리 담장 밖에 Good Bye 돈 걱정한 날 다 넘어가 메두사 시선으로 왜 날 봐 넘어가 너 혼자 우린 랑데부홈런 넘어가 Good Bye 돈 걱정한 날 다 넘어가 메두사 시선으로 왜 날 봐 넘어가 너 혼자 우린 랑데부홈런 넘어가 이 노래로 또 갔네 한 발짝 난 상상해 매일 밤 반짝대는 무대서 놀자 발 아파도 오늘은 걷자 나팔꽃처럼 저 담장 밖으로 오오오 오오오 저기 멀리 담장 밖에 천천히 날아갈게 조명탑 가깝게 저 멀리 담장 밖에 오오오 오오오 저기 멀리 담장 밖에 천천히 날아갈게 조명탑 가깝게 저 멀리 담장 밖에
  Rich Brian  ,Drive Safe, https://open.spotify.com/track/4SUq00ZpMU9i6bctm71uDh?si=76bd511cbee1408b,Feeling left out from the pack you gotta go rogue Five years from now will this even matter You hope You don't know where to go Construction every turn up on the road Live life thinkin' why it's goin' so slow Lookin' at the clock wonderin' why mama's not home You waited way too long You noticin' a pattern in your home Fuck all the good times it's a past tense I sleep and wake up when the world ends Those memories they so hard to forget Question every day Are we there yet Gone too far to change time to get your rollerblades That smile is worth the wait here comes better days All these thoughts I have in my head Got me blinded from the sunset I'm tryin' hard to stop the rain 'Cause smilin' doesn't feel the same I just called to tell you Drive safe Will I see you in the mornin' 'Cause I just wanna feel your touch 'Cause I don't think I had enough The smiles turn to frowns quick Need a break from night shifts That's where the hours pass too slow Leave no time to grow My favorite things milk with cookies and cream I swear where did the good times go It don't show no more Polaroid photos looking like a movie scene Ayy Thank you for the memories I don't know what it means Ayy It's broken don't know how to fix it I need a minute I'll never go away like a hiccup I'm far from finished Just make me happy girl I need it right now A couple laughs and then I'm out the picture sun down This ain't the time to cry we don't have much time Gone too far to change time to get your rollerblades That smile is worth the wait here comes better days All these thoughts I have in my head Got me blinded from the sunset I'm tryin' hard to stop the rain 'Cause smilin' doesn't feel the same I just called to tell you Drive safe Will I see you in the mornin' 'Cause I just wanna feel your touch 'Cause I don't think I had enough
